cell_id,lon,lat,hora,riesgo_dyn
2500071,-78.766366,1.814843,13,34.91
2500071,-78.766366,1.814843,14,32.86
2500071,-78.766366,1.814843,15,32.86
2500071,-78.766366,1.814843,16,34.91
2500071,-78.766366,1.814843,17,39.02
2500071,-78.766366,1.814843,18,49.29
2500071,-78.766366,1.814843,19,57.5
2500071,-78.766366,1.814843,20,59.55
2500071,-78.766366,1.814843,21,55.45
2500071,-78.766366,1.814843,22,45.18
2500071,-78.766366,1.814843,23,32.86
2400076,-78.767713,1.821577,0,22.59
2400076,-78.767713,1.821577,1,18.48
2400076,-78.767713,1.821577,2,16.43
2400076,-78.767713,1.821577,3,14.38
2400076,-78.767713,1.821577,4,14.38
2400076,-78.767713,1.821577,5,16.43
2400076,-78.767713,1.821577,6,22.59
2400076,-78.767713,1.821577,7,30.8
2400076,-78.767713,1.821577,8,34.91
2400076,-78.767713,1.821577,9,32.86
2400076,-78.767713,1.821577,10,30.8
2400076,-78.767713,1.821577,11,32.86
2400076,-78.767713,1.821577,12,34.91
2400076,-78.767713,1.821577,13,34.91
2400076,-78.767713,1.821577,14,32.86
2400076,-78.767713,1.821577,15,32.86
2400076,-78.767713,1.821577,16,34.91
2400076,-78.767713,1.821577,17,39.02
2400076,-78.767713,1.821577,18,49.29
2400076,-78.767713,1.821577,19,57.5
2400076,-78.767713,1.821577,20,59.55
2400076,-78.767713,1.821577,21,55.45
2400076,-78.767713,1.821577,22,45.18
2400076,-78.767713,1.821577,23,32.86
4200078,-78.743459,1.824271,0,22.59
4200078,-78.743459,1.824271,1,18.48
4200078,-78.743459,1.824271,2,16.43
4200078,-78.743459,1.824271,3,14.38
4200078,-78.743459,1.824271,4,14.38
4200078,-78.743459,1.824271,5,16.43
4200078,-78.743459,1.824271,6,22.59
4200078,-78.743459,1.824271,7,30.8
4200078,-78.743459,1.824271,8,34.91
4200078,-78.743459,1.824271,9,32.86
4200078,-78.743459,1.824271,10,30.8
4200078,-78.743459,1.824271,11,32.86
4200078,-78.743459,1.824271,12,34.91
4200078,-78.743459,1.824271,13,34.91
4200078,-78.743459,1.824271,14,32.86
4200078,-78.743459,1.824271,15,32.86
4200078,-78.743459,1.824271,16,34.91
4200078,-78.743459,1.824271,17,39.02
4200078,-78.743459,1.824271,18,49.29
4200078,-78.743459,1.824271,19,57.5
4200078,-78.743459,1.824271,20,59.55
4200078,-78.743459,1.824271,21,55.45
4200078,-78.743459,1.824271,22,45.18
4200078,-78.743459,1.824271,23,32.86
2300076,-78.769061,1.821577,0,22.59
2300076,-78.769061,1.821577,1,18.48
2300076,-78.769061,1.821577,2,16.43
2300076,-78.769061,1.821577,3,14.38
2300076,-78.769061,1.821577,4,14.38
2300076,-78.769061,1.821577,5,16.43
2300076,-78.769061,1.821577,6,22.59
2300076,-78.769061,1.821577,7,30.8
2300076,-78.769061,1.821577,8,34.91
2300076,-78.769061,1.821577,9,32.86
2300076,-78.769061,1.821577,10,30.8
2300076,-78.769061,1.821577,11,32.86
2300076,-78.769061,1.821577,12,34.91
2300076,-78.769061,1.821577,13,34.91
2300076,-78.769061,1.821577,14,32.86
2300076,-78.769061,1.821577,15,32.86
2300076,-78.769061,1.821577,16,34.91
2300076,-78.769061,1.821577,17,39.02
2300076,-78.769061,1.821577,18,49.29
2300076,-78.769061,1.821577,19,57.5
2300076,-78.769061,1.821577,20,59.55
2300076,-78.769061,1.821577,21,55.45
2300076,-78.769061,1.821577,22,45.18
2300076,-78.769061,1.821577,23,32.86
4300078,-78.742111,1.824271,0,22.59
4300078,-78.742111,1.824271,1,18.48
4300078,-78.742111,1.824271,2,16.43
4300078,-78.742111,1.824271,3,14.38
4300078,-78.742111,1.824271,4,14.38
4300078,-78.742111,1.824271,5,16.43
4300078,-78.742111,1.824271,6,22.59
4300078,-78.742111,1.824271,7,30.8
4300078,-78.742111,1.824271,8,34.91
4300078,-78.742111,1.824271,9,32.86
4300078,-78.742111,1.824271,10,30.8
4300078,-78.742111,1.824271,11,32.86
4300078,-78.742111,1.824271,12,34.91
4300078,-78.742111,1.824271,13,34.91
4300078,-78.742111,1.824271,14,32.86
4300078,-78.742111,1.824271,15,32.86
4300078,-78.742111,1.824271,16,34.91
4300078,-78.742111,1.824271,17,39.02
4300078,-78.742111,1.824271,18,49.29
4300078,-78.742111,1.824271,19,57.5
4300078,-78.742111,1.824271,20,59.55
4300078,-78.742111,1.824271,21,55.45
4300078,-78.742111,1.824271,22,45.18
4300078,-78.742111,1.824271,23,32.86
2200076,-78.770408,1.821577,0,22.59
2200076,-78.770408,1.821577,1,18.48
2200076,-78.770408,1.821577,2,16.43
2200076,-78.770408,1.821577,3,14.38
2200076,-78.770408,1.821577,4,14.38
2200076,-78.770408,1.821577,5,16.43
2200076,-78.770408,1.821577,6,22.59
2200076,-78.770408,1.821577,7,30.8
2200076,-78.770408,1.821577,8,34.91
2200076,-78.770408,1.821577,9,32.86
2200076,-78.770408,1.821577,10,30.8
2200076,-78.770408,1.821577,11,32.86
2200076,-78.770408,1.821577,12,34.91
2200076,-78.770408,1.821577,13,34.91
2200076,-78.770408,1.821577,14,32.86
2200076,-78.770408,1.821577,15,32.86
2200076,-78.770408,1.821577,16,34.91
2200076,-78.770408,1.821577,17,39.02
2200076,-78.770408,1.821577,18,49.29
2200076,-78.770408,1.821577,19,57.5
2200076,-78.770408,1.821577,20,59.55
2200076,-78.770408,1.821577,21,55.45
2200076,-78.770408,1.821577,22,45.18
2200076,-78.770408,1.821577,23,32.86
2200075,-78.770408,1.82023,0,22.59
2200075,-78.770408,1.82023,1,18.48
2200075,-78.770408,1.82023,2,16.43
2200075,-78.770408,1.82023,3,14.38
2200075,-78.770408,1.82023,4,14.38
2200075,-78.770408,1.82023,5,16.43
2200075,-78.770408,1.82023,6,22.59
2200075,-78.770408,1.82023,7,30.8
2200075,-78.770408,1.82023,8,34.91
2200075,-78.770408,1.82023,9,32.86
2200075,-78.770408,1.82023,10,30.8
2200075,-78.770408,1.82023,11,32.86
2200075,-78.770408,1.82023,12,34.91
2200075,-78.770408,1.82023,13,34.91
2200075,-78.770408,1.82023,14,32.86
2200075,-78.770408,1.82023,15,32.86
2200075,-78.770408,1.82023,16,34.91
2200075,-78.770408,1.82023,17,39.02
2200075,-78.770408,1.82023,18,49.29
2200075,-78.770408,1.82023,19,57.5
2200075,-78.770408,1.82023,20,59.55
2200075,-78.770408,1.82023,21,55.45
2200075,-78.770408,1.82023,22,45.18
2200075,-78.770408,1.82023,23,32.86
4400078,-78.740764,1.824271,0,22.59
4400078,-78.740764,1.824271,1,18.48
4400078,-78.740764,1.824271,2,16.43
4400078,-78.740764,1.824271,3,14.38
4400078,-78.740764,1.824271,4,14.38
4400078,-78.740764,1.824271,5,16.43
4400078,-78.740764,1.824271,6,22.59
4400078,-78.740764,1.824271,7,30.8
4400078,-78.740764,1.824271,8,34.91
4400078,-78.740764,1.824271,9,32.86
4400078,-78.740764,1.824271,10,30.8
4400078,-78.740764,1.824271,11,32.86
4400078,-78.740764,1.824271,12,34.91
4400078,-78.740764,1.824271,13,34.91
4400078,-78.740764,1.824271,14,32.86
4400078,-78.740764,1.824271,15,32.86
4400078,-78.740764,1.824271,16,34.91
4400078,-78.740764,1.824271,17,39.02
4400078,-78.740764,1.824271,18,49.29
4400078,-78.740764,1.824271,19,57.5
4400078,-78.740764,1.824271,20,59.55
4400078,-78.740764,1.824271,21,55.45
4400078,-78.740764,1.824271,22,45.18
4400078,-78.740764,1.824271,23,32.86
1700000,-78.777146,1.719218,0,22.59
1700000,-78.777146,1.719218,1,18.48
1700000,-78.777146,1.719218,2,16.43
1700000,-78.777146,1.719218,3,14.38
1700000,-78.777146,1.719218,4,14.38
1700000,-78.777146,1.719218,5,16.43
1700000,-78.777146,1.719218,6,22.59
1700000,-78.777146,1.719218,7,30.8
1700000,-78.777146,1.719218,8,34.91
1700000,-78.777146,1.719218,9,32.86
1700000,-78.777146,1.719218,10,30.8
1700000,-78.777146,1.719218,11,32.86
1700000,-78.777146,1.719218,12,34.91
1700000,-78.777146,1.719218,13,34.91
1700000,-78.777146,1.719218,14,32.86
1700000,-78.777146,1.719218,15,32.86
1700000,-78.777146,1.719218,16,34.91
1700000,-78.777146,1.719218,17,39.02
1700000,-78.777146,1.719218,18,49.29
1700000,-78.777146,1.719218,19,57.5
1700000,-78.777146,1.719218,20,59.55
1700000,-78.777146,1.719218,21,55.45
1700000,-78.777146,1.719218,22,45.18
1700000,-78.777146,1.719218,23,32.86
4500076,-78.739417,1.821577,0,22.59
4500076,-78.739417,1.821577,1,18.48
4500076,-78.739417,1.821577,2,16.43
4500076,-78.739417,1.821577,3,14.38
4500076,-78.739417,1.821577,4,14.38
4500076,-78.739417,1.821577,5,16.43
4500076,-78.739417,1.821577,6,22.59
4500076,-78.739417,1.821577,7,30.8
4500076,-78.739417,1.821577,8,34.91
4500076,-78.739417,1.821577,9,32.86
4500076,-78.739417,1.821577,10,30.8
4500076,-78.739417,1.821577,11,32.86
4500076,-78.739417,1.821577,12,34.91
4500076,-78.739417,1.821577,13,34.91
4500076,-78.739417,1.821577,14,32.86
4500076,-78.739417,1.821577,15,32.86
4500076,-78.739417,1.821577,16,34.91
4500076,-78.739417,1.821577,17,39.02
4500076,-78.739417,1.821577,18,49.29
4500076,-78.739417,1.821577,19,57.5
4500076,-78.739417,1.821577,20,59.55
4500076,-78.739417,1.821577,21,55.45
4500076,-78.739417,1.821577,22,45.18
4500076,-78.739417,1.821577,23,32.86
1300018,-78.782536,1.743461,0,22.59
1300018,-78.782536,1.743461,1,18.48
1300018,-78.782536,1.743461,2,16.43
1300018,-78.782536,1.743461,3,14.38
1300018,-78.782536,1.743461,4,14.38
1300018,-78.782536,1.743461,5,16.43
1300018,-78.782536,1.743461,6,22.59
1300018,-78.782536,1.743461,7,30.8
1300018,-78.782536,1.743461,8,34.91
1300018,-78.782536,1.743461,9,32.86
1300018,-78.782536,1.743461,10,30.8
1300018,-78.782536,1.743461,11,32.86
1300018,-78.782536,1.743461,12,34.91
1300018,-78.782536,1.743461,13,34.91
1300018,-78.782536,1.743461,14,32.86
1300018,-78.782536,1.743461,15,32.86
1300018,-78.782536,1.743461,16,34.91
1300018,-78.782536,1.743461,17,39.02
1300018,-78.782536,1.743461,18,49.29
1300018,-78.782536,1.743461,19,57.5
1300018,-78.782536,1.743461,20,59.55
1300018,-78.782536,1.743461,21,55.45
1300018,-78.782536,1.743461,22,45.18
1300018,-78.782536,1.743461,23,32.86
53,-78.800053,1.790601,0,22.59
53,-78.800053,1.790601,1,18.48
53,-78.800053,1.790601,2,16.43
53,-78.800053,1.790601,3,14.38
53,-78.800053,1.790601,4,14.38
53,-78.800053,1.790601,5,16.43
53,-78.800053,1.790601,6,22.59
53,-78.800053,1.790601,7,30.8
53,-78.800053,1.790601,8,34.91
53,-78.800053,1.790601,9,32.86
53,-78.800053,1.790601,10,30.8
53,-78.800053,1.790601,11,32.86
53,-78.800053,1.790601,12,34.91
53,-78.800053,1.790601,13,34.91
53,-78.800053,1.790601,14,32.86
53,-78.800053,1.790601,15,32.86
53,-78.800053,1.790601,16,34.91
53,-78.800053,1.790601,17,39.02
53,-78.800053,1.790601,18,49.29
53,-78.800053,1.790601,19,57.5
53,-78.800053,1.790601,20,59.55
53,-78.800053,1.790601,21,55.45
53,-78.800053,1.790601,22,45.18
53,-78.800053,1.790601,23,32.86
1300016,-78.782536,1.740768,0,22.59
1300016,-78.782536,1.740768,1,18.48
1300016,-78.782536,1.740768,2,16.43
1300016,-78.782536,1.740768,3,14.38
1300016,-78.782536,1.740768,4,14.38
1300016,-78.782536,1.740768,5,16.43
1300016,-78.782536,1.740768,6,22.59
1300016,-78.782536,1.740768,7,30.8
1300016,-78.782536,1.740768,8,34.91
1300016,-78.782536,1.740768,9,32.86
1300016,-78.782536,1.740768,10,30.8
1300016,-78.782536,1.740768,11,32.86
1300016,-78.782536,1.740768,12,34.91
1300016,-78.782536,1.740768,13,34.91
1300016,-78.782536,1.740768,14,32.86
1300016,-78.782536,1.740768,15,32.86
1300016,-78.782536,1.740768,16,34.91
1300016,-78.782536,1.740768,17,39.02
1300016,-78.782536,1.740768,18,49.29
1300016,-78.782536,1.740768,19,57.5
1300016,-78.782536,1.740768,20,59.55
1300016,-78.782536,1.740768,21,55.45
1300016,-78.782536,1.740768,22,45.18
1300016,-78.782536,1.740768,23,32.86
1200025,-78.783883,1.752889,0,22.59
1200025,-78.783883,1.752889,1,18.48
1200025,-78.783883,1.752889,2,16.43
1200025,-78.783883,1.752889,3,14.38
1200025,-78.783883,1.752889,4,14.38
1200025,-78.783883,1.752889,5,16.43
1200025,-78.783883,1.752889,6,22.59
1200025,-78.783883,1.752889,7,30.8
1200025,-78.783883,1.752889,8,34.91
1200025,-78.783883,1.752889,9,32.86
1200025,-78.783883,1.752889,10,30.8
1200025,-78.783883,1.752889,11,32.86
1200025,-78.783883,1.752889,12,34.91
1200025,-78.783883,1.752889,13,34.91
1200025,-78.783883,1.752889,14,32.86
1200025,-78.783883,1.752889,15,32.86
1200025,-78.783883,1.752889,16,34.91
1200025,-78.783883,1.752889,17,39.02
1200025,-78.783883,1.752889,18,49.29
1200025,-78.783883,1.752889,19,57.5
1200025,-78.783883,1.752889,20,59.55
1200025,-78.783883,1.752889,21,55.45
1200025,-78.783883,1.752889,22,45.18
1200025,-78.783883,1.752889,23,32.86
1200023,-78.783883,1.750196,0,22.59
1200023,-78.783883,1.750196,1,18.48
1200023,-78.783883,1.750196,2,16.43
1200023,-78.783883,1.750196,3,14.38
1200023,-78.783883,1.750196,4,14.38
1200023,-78.783883,1.750196,5,16.43
1200023,-78.783883,1.750196,6,22.59
1200023,-78.783883,1.750196,7,30.8
1200023,-78.783883,1.750196,8,34.91
1200023,-78.783883,1.750196,9,32.86
1200023,-78.783883,1.750196,10,30.8
1200023,-78.783883,1.750196,11,32.86
1200023,-78.783883,1.750196,12,34.91
1200023,-78.783883,1.750196,13,34.91
1200023,-78.783883,1.750196,14,32.86
1200023,-78.783883,1.750196,15,32.86
1200023,-78.783883,1.750196,16,34.91
1200023,-78.783883,1.750196,17,39.02
1200023,-78.783883,1.750196,18,49.29
1200023,-78.783883,1.750196,19,57.5
1200023,-78.783883,1.750196,20,59.55
1200023,-78.783883,1.750196,21,55.45
1200023,-78.783883,1.750196,22,45.18
1200023,-78.783883,1.750196,23,32.86
1200022,-78.783883,1.748849,0,22.59
1200022,-78.783883,1.748849,1,18.48
1200022,-78.783883,1.748849,2,16.43
1200022,-78.783883,1.748849,3,14.38
1200022,-78.783883,1.748849,4,14.38
1200022,-78.783883,1.748849,5,16.43
1200022,-78.783883,1.748849,6,22.59
1200022,-78.783883,1.748849,7,30.8
1200022,-78.783883,1.748849,8,34.91
1200022,-78.783883,1.748849,9,32.86
1200022,-78.783883,1.748849,10,30.8
1200022,-78.783883,1.748849,11,32.86
1200022,-78.783883,1.748849,12,34.91
1200022,-78.783883,1.748849,13,34.91
1200022,-78.783883,1.748849,14,32.86
1200022,-78.783883,1.748849,15,32.86
1200022,-78.783883,1.748849,16,34.91
1200022,-78.783883,1.748849,17,39.02
1200022,-78.783883,1.748849,18,49.29
1200022,-78.783883,1.748849,19,57.5
1200022,-78.783883,1.748849,20,59.55
1200022,-78.783883,1.748849,21,55.45
1200022,-78.783883,1.748849,22,45.18
1200022,-78.783883,1.748849,23,32.86
700046,-78.79062,1.781173,0,22.59
700046,-78.79062,1.781173,1,18.48
700046,-78.79062,1.781173,2,16.43
700046,-78.79062,1.781173,3,14.38
700046,-78.79062,1.781173,4,14.38
700046,-78.79062,1.781173,5,16.43
700046,-78.79062,1.781173,6,22.59
700046,-78.79062,1.781173,7,30.8
700046,-78.79062,1.781173,8,34.91
700046,-78.79062,1.781173,9,32.86
700046,-78.79062,1.781173,10,30.8
700046,-78.79062,1.781173,11,32.86
700046,-78.79062,1.781173,12,34.91
700046,-78.79062,1.781173,13,34.91
700046,-78.79062,1.781173,14,32.86
700046,-78.79062,1.781173,15,32.86
700046,-78.79062,1.781173,16,34.91
700046,-78.79062,1.781173,17,39.02
700046,-78.79062,1.781173,18,49.29
700046,-78.79062,1.781173,19,57.5
700046,-78.79062,1.781173,20,59.55
700046,-78.79062,1.781173,21,55.45
700046,-78.79062,1.781173,22,45.18
700046,-78.79062,1.781173,23,32.86
1100028,-78.785231,1.75693,0,22.59
1100028,-78.785231,1.75693,1,18.48
1100028,-78.785231,1.75693,2,16.43
1100028,-78.785231,1.75693,3,14.38
1100028,-78.785231,1.75693,4,14.38
1100028,-78.785231,1.75693,5,16.43
1100028,-78.785231,1.75693,6,22.59
1100028,-78.785231,1.75693,7,30.8
1100028,-78.785231,1.75693,8,34.91
1100028,-78.785231,1.75693,9,32.86
1100028,-78.785231,1.75693,10,30.8
1100028,-78.785231,1.75693,11,32.86
1100028,-78.785231,1.75693,12,34.91
1100028,-78.785231,1.75693,13,34.91
1100028,-78.785231,1.75693,14,32.86
1100028,-78.785231,1.75693,15,32.86
1100028,-78.785231,1.75693,16,34.91
1100028,-78.785231,1.75693,17,39.02
1100028,-78.785231,1.75693,18,49.29
1100028,-78.785231,1.75693,19,57.5
1100028,-78.785231,1.75693,20,59.55
1100028,-78.785231,1.75693,21,55.45
1100028,-78.785231,1.75693,22,45.18
1100028,-78.785231,1.75693,23,32.86
1000039,-78.786578,1.771745,0,22.59
1000039,-78.786578,1.771745,1,18.48
1000039,-78.786578,1.771745,2,16.43
1000039,-78.786578,1.771745,3,14.38
1000039,-78.786578,1.771745,4,14.38
1000039,-78.786578,1.771745,5,16.43
1000039,-78.786578,1.771745,6,22.59
1000039,-78.786578,1.771745,7,30.8
1000039,-78.786578,1.771745,8,34.91
1000039,-78.786578,1.771745,9,32.86
1000039,-78.786578,1.771745,10,30.8
1000039,-78.786578,1.771745,11,32.86
1000039,-78.786578,1.771745,12,34.91
1000039,-78.786578,1.771745,13,34.91
1000039,-78.786578,1.771745,14,32.86
1000039,-78.786578,1.771745,15,32.86
1000039,-78.786578,1.771745,16,34.91
1000039,-78.786578,1.771745,17,39.02
1000039,-78.786578,1.771745,18,49.29
1000039,-78.786578,1.771745,19,57.5
1000039,-78.786578,1.771745,20,59.55
1000039,-78.786578,1.771745,21,55.45
1000039,-78.786578,1.771745,22,45.18
1000039,-78.786578,1.771745,23,32.86
1100033,-78.785231,1.763664,0,22.59
1100033,-78.785231,1.763664,1,18.48
1100033,-78.785231,1.763664,2,16.43
1100033,-78.785231,1.763664,3,14.38
1100033,-78.785231,1.763664,4,14.38
1100033,-78.785231,1.763664,5,16.43
1100033,-78.785231,1.763664,6,22.59
1100033,-78.785231,1.763664,7,30.8
1100033,-78.785231,1.763664,8,34.91
1100033,-78.785231,1.763664,9,32.86
1100033,-78.785231,1.763664,10,30.8
1100033,-78.785231,1.763664,11,32.86
1100033,-78.785231,1.763664,12,34.91
1100033,-78.785231,1.763664,13,34.91
1100033,-78.785231,1.763664,14,32.86
1100033,-78.785231,1.763664,15,32.86
1100033,-78.785231,1.763664,16,34.91
1100033,-78.785231,1.763664,17,39.02
1100033,-78.785231,1.763664,18,49.29
1100033,-78.785231,1.763664,19,57.5
1100033,-78.785231,1.763664,20,59.55
1100033,-78.785231,1.763664,21,55.45
1100033,-78.785231,1.763664,22,45.18
1100033,-78.785231,1.763664,23,32.86
1100032,-78.785231,1.762317,0,22.59
1100032,-78.785231,1.762317,1,18.48
1100032,-78.785231,1.762317,2,16.43
1100032,-78.785231,1.762317,3,14.38
1100032,-78.785231,1.762317,4,14.38
1100032,-78.785231,1.762317,5,16.43
1100032,-78.785231,1.762317,6,22.59
1100032,-78.785231,1.762317,7,30.8
1100032,-78.785231,1.762317,8,34.91
1100032,-78.785231,1.762317,9,32.86
1100032,-78.785231,1.762317,10,30.8
1100032,-78.785231,1.762317,11,32.86
1100032,-78.785231,1.762317,12,34.91
1100032,-78.785231,1.762317,13,34.91
1100032,-78.785231,1.762317,14,32.86
1100032,-78.785231,1.762317,15,32.86
1100032,-78.785231,1.762317,16,34.91
1100032,-78.785231,1.762317,17,39.02
1100032,-78.785231,1.762317,18,49.29
1100032,-78.785231,1.762317,19,57.5
1100032,-78.785231,1.762317,20,59.55
1100032,-78.785231,1.762317,21,55.45
1100032,-78.785231,1.762317,22,45.18
1100032,-78.785231,1.762317,23,32.86
1100031,-78.785231,1.76097,0,22.59
1100031,-78.785231,1.76097,1,18.48
1100031,-78.785231,1.76097,2,16.43
1100031,-78.785231,1.76097,3,14.38
1100031,-78.785231,1.76097,4,14.38
1100031,-78.785231,1.76097,5,16.43
1100031,-78.785231,1.76097,6,22.59
1100031,-78.785231,1.76097,7,30.8
1100031,-78.785231,1.76097,8,34.91
1100031,-78.785231,1.76097,9,32.86
1100031,-78.785231,1.76097,10,30.8
1100031,-78.785231,1.76097,11,32.86
1100031,-78.785231,1.76097,12,34.91
1100031,-78.785231,1.76097,13,34.91
1100031,-78.785231,1.76097,14,32.86
1100031,-78.785231,1.76097,15,32.86
1100031,-78.785231,1.76097,16,34.91
1100031,-78.785231,1.76097,17,39.02
1100031,-78.785231,1.76097,18,49.29
1100031,-78.785231,1.76097,19,57.5
1100031,-78.785231,1.76097,20,59.55
1100031,-78.785231,1.76097,21,55.45
1100031,-78.785231,1.76097,22,45.18
1100031,-78.785231,1.76097,23,32.86
700062,-78.79062,1.802722,0,22.59
700062,-78.79062,1.802722,1,18.48
700062,-78.79062,1.802722,2,16.43
700062,-78.79062,1.802722,3,14.38
700062,-78.79062,1.802722,4,14.38
700062,-78.79062,1.802722,5,16.43
700062,-78.79062,1.802722,6,22.59
700062,-78.79062,1.802722,7,30.8
700062,-78.79062,1.802722,8,34.91
700062,-78.79062,1.802722,9,32.86
700062,-78.79062,1.802722,10,30.8
700062,-78.79062,1.802722,11,32.86
700062,-78.79062,1.802722,12,34.91
700062,-78.79062,1.802722,13,34.91
700062,-78.79062,1.802722,14,32.86
700062,-78.79062,1.802722,15,32.86
700062,-78.79062,1.802722,16,34.91
700062,-78.79062,1.802722,17,39.02
700062,-78.79062,1.802722,18,49.29
700062,-78.79062,1.802722,19,57.5
700062,-78.79062,1.802722,20,59.55
700062,-78.79062,1.802722,21,55.45
700062,-78.79062,1.802722,22,45.18
700062,-78.79062,1.802722,23,32.86
1100030,-78.785231,1.759624,0,22.59
1100030,-78.785231,1.759624,1,18.48
1100030,-78.785231,1.759624,2,16.43
1100030,-78.785231,1.759624,3,14.38
1100030,-78.785231,1.759624,4,14.38
1100030,-78.785231,1.759624,5,16.43
1100030,-78.785231,1.759624,6,22.59
1100030,-78.785231,1.759624,7,30.8
1100030,-78.785231,1.759624,8,34.91
1100030,-78.785231,1.759624,9,32.86
1100030,-78.785231,1.759624,10,30.8
1100030,-78.785231,1.759624,11,32.86
1100030,-78.785231,1.759624,12,34.91
1100030,-78.785231,1.759624,13,34.91
1100030,-78.785231,1.759624,14,32.86
1100030,-78.785231,1.759624,15,32.86
1100030,-78.785231,1.759624,16,34.91
1100030,-78.785231,1.759624,17,39.02
1100030,-78.785231,1.759624,18,49.29
1100030,-78.785231,1.759624,19,57.5
1100030,-78.785231,1.759624,20,59.55
1100030,-78.785231,1.759624,21,55.45
1100030,-78.785231,1.759624,22,45.18
1100030,-78.785231,1.759624,23,32.86
1000038,-78.786578,1.770398,0,22.59
1000038,-78.786578,1.770398,1,18.48
1000038,-78.786578,1.770398,2,16.43
1000038,-78.786578,1.770398,3,14.38
1000038,-78.786578,1.770398,4,14.38
1000038,-78.786578,1.770398,5,16.43
1000038,-78.786578,1.770398,6,22.59
1000038,-78.786578,1.770398,7,30.8
1000038,-78.786578,1.770398,8,34.91
1000038,-78.786578,1.770398,9,32.86
1000038,-78.786578,1.770398,10,30.8
1000038,-78.786578,1.770398,11,32.86
1000038,-78.786578,1.770398,12,34.91
1000038,-78.786578,1.770398,13,34.91
1000038,-78.786578,1.770398,14,32.86
1000038,-78.786578,1.770398,15,32.86
1000038,-78.786578,1.770398,16,34.91
