cell_id,lon,lat,hora,riesgo_dyn
1000047,-78.786579,1.78252,16,56.21
1000047,-78.786579,1.78252,17,58.71
1000047,-78.786579,1.78252,18,60.9
1000047,-78.786579,1.78252,19,62.46
1000047,-78.786579,1.78252,20,62.46
1000047,-78.786579,1.78252,21,61.84
1000047,-78.786579,1.78252,22,59.34
1000047,-78.786579,1.78252,23,54.65
1000048,-78.786579,1.783866,0,45.93
1000048,-78.786579,1.783866,1,44.45
1000048,-78.786579,1.783866,2,42.97
1000048,-78.786579,1.783866,3,42.08
1000048,-78.786579,1.783866,4,42.97
1000048,-78.786579,1.783866,5,44.45
1000048,-78.786579,1.783866,6,45.93
1000048,-78.786579,1.783866,7,47.42
1000048,-78.786579,1.783866,8,48.01
1000048,-78.786579,1.783866,9,48.31
1000048,-78.786579,1.783866,10,48.9
1000048,-78.786579,1.783866,11,49.49
1000048,-78.786579,1.783866,12,50.38
1000048,-78.786579,1.783866,13,50.97
1000048,-78.786579,1.783866,14,51.56
1000048,-78.786579,1.783866,15,52.16
1000048,-78.786579,1.783866,16,53.34
1000048,-78.786579,1.783866,17,55.71
1000048,-78.786579,1.783866,18,57.79
1000048,-78.786579,1.783866,19,59.27
1000048,-78.786579,1.783866,20,59.27
1000048,-78.786579,1.783866,21,58.68
1000048,-78.786579,1.783866,22,56.31
1000048,-78.786579,1.783866,23,51.86
1000049,-78.786579,1.785213,0,50.69
1000049,-78.786579,1.785213,1,49.06
1000049,-78.786579,1.785213,2,47.42
1000049,-78.786579,1.785213,3,46.44
1000049,-78.786579,1.785213,4,47.42
1000049,-78.786579,1.785213,5,49.06
1000049,-78.786579,1.785213,6,50.69
1000049,-78.786579,1.785213,7,52.33
1000049,-78.786579,1.785213,8,52.98
1000049,-78.786579,1.785213,9,53.31
1000049,-78.786579,1.785213,10,53.96
1000049,-78.786579,1.785213,11,54.62
1000049,-78.786579,1.785213,12,55.6
1000049,-78.786579,1.785213,13,56.25
1000049,-78.786579,1.785213,14,56.91
1000049,-78.786579,1.785213,15,57.56
1000049,-78.786579,1.785213,16,58.87
1000049,-78.786579,1.785213,17,61.49
1000049,-78.786579,1.785213,18,63.77
1000049,-78.786579,1.785213,19,65.41
1000049,-78.786579,1.785213,20,65.41
1000049,-78.786579,1.785213,21,64.76
1000049,-78.786579,1.785213,22,62.14
1000049,-78.786579,1.785213,23,57.23
1000050,-78.786579,1.78656,0,49.39
1000050,-78.786579,1.78656,1,47.8
1000050,-78.786579,1.78656,2,46.2
1000050,-78.786579,1.78656,3,45.25
1000050,-78.786579,1.78656,4,46.2
1000050,-78.786579,1.78656,5,47.8
1000050,-78.786579,1.78656,6,49.39
1000050,-78.786579,1.78656,7,50.98
1000050,-78.786579,1.78656,8,51.62
1000050,-78.786579,1.78656,9,51.94
1000050,-78.786579,1.78656,10,52.58
1000050,-78.786579,1.78656,11,53.21
1000050,-78.786579,1.78656,12,54.17
1000050,-78.786579,1.78656,13,54.81
1000050,-78.786579,1.78656,14,55.45
1000050,-78.786579,1.78656,15,56.08
1000050,-78.786579,1.78656,16,57.36
1000050,-78.786579,1.78656,17,59.91
1000050,-78.786579,1.78656,18,62.14
1000050,-78.786579,1.78656,19,63.73
1000050,-78.786579,1.78656,20,63.73
1000050,-78.786579,1.78656,21,63.09
1000050,-78.786579,1.78656,22,60.54
1000050,-78.786579,1.78656,23,55.76
1000051,-78.786579,1.787907,0,49.13
1000051,-78.786579,1.787907,1,47.54
1000051,-78.786579,1.787907,2,45.96
1000051,-78.786579,1.787907,3,45.01
1000051,-78.786579,1.787907,4,45.96
1000051,-78.786579,1.787907,5,47.54
1000051,-78.786579,1.787907,6,49.13
1000051,-78.786579,1.787907,7,50.71
1000051,-78.786579,1.787907,8,51.35
1000051,-78.786579,1.787907,9,51.66
1000051,-78.786579,1.787907,10,52.3
1000051,-78.786579,1.787907,11,52.93
1000051,-78.786579,1.787907,12,53.88
1000051,-78.786579,1.787907,13,54.52
1000051,-78.786579,1.787907,14,55.15
1000051,-78.786579,1.787907,15,55.78
1000051,-78.786579,1.787907,16,57.05
1000051,-78.786579,1.787907,17,59.59
1000051,-78.786579,1.787907,18,61.81
1000051,-78.786579,1.787907,19,63.39
1000051,-78.786579,1.787907,20,63.39
1000051,-78.786579,1.787907,21,62.76
1000051,-78.786579,1.787907,22,60.22
1000051,-78.786579,1.787907,23,55.47
1000054,-78.786579,1.791947,0,19.99
1000054,-78.786579,1.791947,1,19.34
1000054,-78.786579,1.791947,2,18.7
1000054,-78.786579,1.791947,3,18.31
1000054,-78.786579,1.791947,4,18.7
1000054,-78.786579,1.791947,5,19.34
1000054,-78.786579,1.791947,6,19.99
1000054,-78.786579,1.791947,7,20.63
1000054,-78.786579,1.791947,8,20.89
1000054,-78.786579,1.791947,9,21.02
1000054,-78.786579,1.791947,10,21.28
1000054,-78.786579,1.791947,11,21.53
1000054,-78.786579,1.791947,12,21.92
1000054,-78.786579,1.791947,13,22.18
1000054,-78.786579,1.791947,14,22.44
1000054,-78.786579,1.791947,15,22.7
1000054,-78.786579,1.791947,16,23.21
1000054,-78.786579,1.791947,17,24.24
1000054,-78.786579,1.791947,18,25.15
1000054,-78.786579,1.791947,19,25.79
1000054,-78.786579,1.791947,20,25.79
1000054,-78.786579,1.791947,21,25.53
1000054,-78.786579,1.791947,22,24.5
1000054,-78.786579,1.791947,23,22.57
1000060,-78.786579,1.800028,0,23.59
1000060,-78.786579,1.800028,1,22.83
1000060,-78.786579,1.800028,2,22.07
1000060,-78.786579,1.800028,3,21.61
1000060,-78.786579,1.800028,4,22.07
1000060,-78.786579,1.800028,5,22.83
1000060,-78.786579,1.800028,6,23.59
1000060,-78.786579,1.800028,7,24.35
1000060,-78.786579,1.800028,8,24.66
1000060,-78.786579,1.800028,9,24.81
1000060,-78.786579,1.800028,10,25.11
1000060,-78.786579,1.800028,11,25.42
1000060,-78.786579,1.800028,12,25.87
1000060,-78.786579,1.800028,13,26.18
1000060,-78.786579,1.800028,14,26.48
1000060,-78.786579,1.800028,15,26.79
1000060,-78.786579,1.800028,16,27.4
1000060,-78.786579,1.800028,17,28.61
1000060,-78.786579,1.800028,18,29.68
1000060,-78.786579,1.800028,19,30.44
1000060,-78.786579,1.800028,20,30.44
1000060,-78.786579,1.800028,21,30.14
1000060,-78.786579,1.800028,22,28.92
1000060,-78.786579,1.800028,23,26.64
1100027,-78.785231,1.755583,0,36.8
1100027,-78.785231,1.755583,1,35.61
1100027,-78.785231,1.755583,2,34.42
1100027,-78.785231,1.755583,3,33.71
1100027,-78.785231,1.755583,4,34.42
1100027,-78.785231,1.755583,5,35.61
1100027,-78.785231,1.755583,6,36.8
1100027,-78.785231,1.755583,7,37.98
1100027,-78.785231,1.755583,8,38.46
1100027,-78.785231,1.755583,9,38.7
1100027,-78.785231,1.755583,10,39.17
1100027,-78.785231,1.755583,11,39.65
1100027,-78.785231,1.755583,12,40.36
1100027,-78.785231,1.755583,13,40.83
1100027,-78.785231,1.755583,14,41.31
1100027,-78.785231,1.755583,15,41.78
1100027,-78.785231,1.755583,16,42.73
1100027,-78.785231,1.755583,17,44.63
1100027,-78.785231,1.755583,18,46.29
1100027,-78.785231,1.755583,19,47.48
1100027,-78.785231,1.755583,20,47.48
1100027,-78.785231,1.755583,21,47.01
1100027,-78.785231,1.755583,22,45.11
1100027,-78.785231,1.755583,23,41.54
1100028,-78.785231,1.75693,0,37.71
1100028,-78.785231,1.75693,1,36.49
1100028,-78.785231,1.75693,2,35.28
1100028,-78.785231,1.75693,3,34.55
1100028,-78.785231,1.75693,4,35.28
1100028,-78.785231,1.75693,5,36.49
1100028,-78.785231,1.75693,6,37.71
1100028,-78.785231,1.75693,7,38.93
1100028,-78.785231,1.75693,8,39.41
1100028,-78.785231,1.75693,9,39.66
1100028,-78.785231,1.75693,10,40.14
1100028,-78.785231,1.75693,11,40.63
1100028,-78.785231,1.75693,12,41.36
1100028,-78.785231,1.75693,13,41.85
1100028,-78.785231,1.75693,14,42.33
1100028,-78.785231,1.75693,15,42.82
1100028,-78.785231,1.75693,16,43.79
1100028,-78.785231,1.75693,17,45.74
1100028,-78.785231,1.75693,18,47.44
1100028,-78.785231,1.75693,19,48.66
1100028,-78.785231,1.75693,20,48.66
1100028,-78.785231,1.75693,21,48.17
1100028,-78.785231,1.75693,22,46.23
1100028,-78.785231,1.75693,23,42.58
1100029,-78.785231,1.758277,0,38.11
1100029,-78.785231,1.758277,1,36.88
1100029,-78.785231,1.758277,2,35.66
1100029,-78.785231,1.758277,3,34.92
1100029,-78.785231,1.758277,4,35.66
1100029,-78.785231,1.758277,5,36.88
1100029,-78.785231,1.758277,6,38.11
1100029,-78.785231,1.758277,7,39.34
1100029,-78.785231,1.758277,8,39.84
1100029,-78.785231,1.758277,9,40.08
1100029,-78.785231,1.758277,10,40.57
1100029,-78.785231,1.758277,11,41.07
1100029,-78.785231,1.758277,12,41.8
1100029,-78.785231,1.758277,13,42.29
1100029,-78.785231,1.758277,14,42.79
1100029,-78.785231,1.758277,15,43.28
1100029,-78.785231,1.758277,16,44.26
1100029,-78.785231,1.758277,17,46.23
1100029,-78.785231,1.758277,18,47.95
1100029,-78.785231,1.758277,19,49.18
1100029,-78.785231,1.758277,20,49.18
1100029,-78.785231,1.758277,21,48.69
1100029,-78.785231,1.758277,22,46.72
1100029,-78.785231,1.758277,23,43.03
1100030,-78.785231,1.759624,0,37.2
1100030,-78.785231,1.759624,1,36.0
1100030,-78.785231,1.759624,2,34.8
1100030,-78.785231,1.759624,3,34.08
1100030,-78.785231,1.759624,4,34.8
1100030,-78.785231,1.759624,5,36.0
1100030,-78.785231,1.759624,6,37.2
1100030,-78.785231,1.759624,7,38.4
1100030,-78.785231,1.759624,8,38.88
1100030,-78.785231,1.759624,9,39.12
1100030,-78.785231,1.759624,10,39.6
1100030,-78.785231,1.759624,11,40.08
1100030,-78.785231,1.759624,12,40.8
1100030,-78.785231,1.759624,13,41.28
1100030,-78.785231,1.759624,14,41.76
1100030,-78.785231,1.759624,15,42.24
1100030,-78.785231,1.759624,16,43.2
1100030,-78.785231,1.759624,17,45.12
1100030,-78.785231,1.759624,18,46.8
1100030,-78.785231,1.759624,19,48.0
1100030,-78.785231,1.759624,20,48.0
1100030,-78.785231,1.759624,21,47.52
1100030,-78.785231,1.759624,22,45.6
1100030,-78.785231,1.759624,23,42.0
1100031,-78.785231,1.76097,0,37.25
1100031,-78.785231,1.76097,1,36.05
1100031,-78.785231,1.76097,2,34.85
1100031,-78.785231,1.76097,3,34.13
1100031,-78.785231,1.76097,4,34.85
1100031,-78.785231,1.76097,5,36.05
1100031,-78.785231,1.76097,6,37.25
1100031,-78.785231,1.76097,7,38.46
1100031,-78.785231,1.76097,8,38.94
1100031,-78.785231,1.76097,9,39.18
1100031,-78.785231,1.76097,10,39.66
1100031,-78.785231,1.76097,11,40.14
1100031,-78.785231,1.76097,12,40.86
1100031,-78.785231,1.76097,13,41.34
1100031,-78.785231,1.76097,14,41.82
1100031,-78.785231,1.76097,15,42.3
1100031,-78.785231,1.76097,16,43.26
1100031,-78.785231,1.76097,17,45.19
1100031,-78.785231,1.76097,18,46.87
1100031,-78.785231,1.76097,19,48.07
1100031,-78.785231,1.76097,20,48.07
1100031,-78.785231,1.76097,21,47.59
1100031,-78.785231,1.76097,22,45.67
1100031,-78.785231,1.76097,23,42.06
1100032,-78.785231,1.762317,0,36.17
1100032,-78.785231,1.762317,1,35.0
1100032,-78.785231,1.762317,2,33.84
1100032,-78.785231,1.762317,3,33.14
1100032,-78.785231,1.762317,4,33.84
1100032,-78.785231,1.762317,5,35.0
1100032,-78.785231,1.762317,6,36.17
1100032,-78.785231,1.762317,7,37.34
1100032,-78.785231,1.762317,8,37.8
1100032,-78.785231,1.762317,9,38.04
1100032,-78.785231,1.762317,10,38.5
1100032,-78.785231,1.762317,11,38.97
1100032,-78.785231,1.762317,12,39.67
1100032,-78.785231,1.762317,13,40.14
1100032,-78.785231,1.762317,14,40.6
1100032,-78.785231,1.762317,15,41.07
1100032,-78.785231,1.762317,16,42.0
1100032,-78.785231,1.762317,17,43.87
1100032,-78.785231,1.762317,18,45.5
1100032,-78.785231,1.762317,19,46.67
1100032,-78.785231,1.762317,20,46.67
1100032,-78.785231,1.762317,21,46.2
1100032,-78.785231,1.762317,22,44.34
1100032,-78.785231,1.762317,23,40.84
1100033,-78.785231,1.763664,0,36.13
1100033,-78.785231,1.763664,1,34.96
1100033,-78.785231,1.763664,2,33.8
1100033,-78.785231,1.763664,3,33.1
1100033,-78.785231,1.763664,4,33.8
1100033,-78.785231,1.763664,5,34.96
1100033,-78.785231,1.763664,6,36.13
1100033,-78.785231,1.763664,7,37.3
1100033,-78.785231,1.763664,8,37.76
1100033,-78.785231,1.763664,9,38.0
1100033,-78.785231,1.763664,10,38.46
1100033,-78.785231,1.763664,11,38.93
1100033,-78.785231,1.763664,12,39.63
1100033,-78.785231,1.763664,13,40.09
1100033,-78.785231,1.763664,14,40.56
1100033,-78.785231,1.763664,15,41.03
1100033,-78.785231,1.763664,16,41.96
1100033,-78.785231,1.763664,17,43.82
1100033,-78.785231,1.763664,18,45.45
1100033,-78.785231,1.763664,19,46.62
1100033,-78.785231,1.763664,20,46.62
1100033,-78.785231,1.763664,21,46.15
1100033,-78.785231,1.763664,22,44.29
1100033,-78.785231,1.763664,23,40.79
1100046,-78.785231,1.781173,0,44.61
1100046,-78.785231,1.781173,1,43.17
1100046,-78.785231,1.781173,2,41.73
1100046,-78.785231,1.781173,3,40.87
1100046,-78.785231,1.781173,4,41.73
1100046,-78.785231,1.781173,5,43.17
1100046,-78.785231,1.781173,6,44.61
1100046,-78.785231,1.781173,7,46.05
1100046,-78.785231,1.781173,8,46.62
1100046,-78.785231,1.781173,9,46.91
1100046,-78.785231,1.781173,10,47.49
1100046,-78.785231,1.781173,11,48.06
1100046,-78.785231,1.781173,12,48.93
1100046,-78.785231,1.781173,13,49.5
1100046,-78.785231,1.781173,14,50.08
1100046,-78.785231,1.781173,15,50.65
1100046,-78.785231,1.781173,16,51.8
1100046,-78.785231,1.781173,17,54.11
1100046,-78.785231,1.781173,18,56.12
1100046,-78.785231,1.781173,19,57.56
1100046,-78.785231,1.781173,20,57.56
1100046,-78.785231,1.781173,21,56.98
1100046,-78.785231,1.781173,22,54.68
1100046,-78.785231,1.781173,23,50.37
1100047,-78.785231,1.78252,0,47.03
1100047,-78.785231,1.78252,1,45.52
1100047,-78.785231,1.78252,2,44.0
1100047,-78.785231,1.78252,3,43.09
1100047,-78.785231,1.78252,4,44.0
1100047,-78.785231,1.78252,5,45.52
1100047,-78.785231,1.78252,6,47.03
1100047,-78.785231,1.78252,7,48.55
1100047,-78.785231,1.78252,8,49.16
1100047,-78.785231,1.78252,9,49.46
1100047,-78.785231,1.78252,10,50.07
1100047,-78.785231,1.78252,11,50.68
1100047,-78.785231,1.78252,12,51.59
1100047,-78.785231,1.78252,13,52.19
1100047,-78.785231,1.78252,14,52.8
1100047,-78.785231,1.78252,15,53.41
1100047,-78.785231,1.78252,16,54.62
1100047,-78.785231,1.78252,17,57.05
1100047,-78.785231,1.78252,18,59.17
1100047,-78.785231,1.78252,19,60.69
1100047,-78.785231,1.78252,20,60.69
1100047,-78.785231,1.78252,21,60.08
1100047,-78.785231,1.78252,22,57.66
1100047,-78.785231,1.78252,23,53.1
1100048,-78.785231,1.783866,0,50.18
1100048,-78.785231,1.783866,1,48.56
1100048,-78.785231,1.783866,2,46.94
1100048,-78.785231,1.783866,3,45.97
1100048,-78.785231,1.783866,4,46.94
1100048,-78.785231,1.783866,5,48.56
1100048,-78.785231,1.783866,6,50.18
1100048,-78.785231,1.783866,7,51.8
1100048,-78.785231,1.783866,8,52.45
1100048,-78.785231,1.783866,9,52.77
1100048,-78.785231,1.783866,10,53.42
1100048,-78.785231,1.783866,11,54.07
1100048,-78.785231,1.783866,12,55.04
1100048,-78.785231,1.783866,13,55.69
1100048,-78.785231,1.783866,14,56.33
1100048,-78.785231,1.783866,15,56.98
1100048,-78.785231,1.783866,16,58.27
1100048,-78.785231,1.783866,17,60.86
1100048,-78.785231,1.783866,18,63.13
1100048,-78.785231,1.783866,19,64.75
1100048,-78.785231,1.783866,20,64.75
1100048,-78.785231,1.783866,21,64.1
1100048,-78.785231,1.783866,22,61.51
1100048,-78.785231,1.783866,23,56.66
1100049,-78.785231,1.785213,0,53.18
1100049,-78.785231,1.785213,1,51.47
1100049,-78.785231,1.785213,2,49.75
1100049,-78.785231,1.785213,3,48.72
1100049,-78.785231,1.785213,4,49.75
1100049,-78.785231,1.785213,5,51.47
1100049,-78.785231,1.785213,6,53.18
1100049,-78.785231,1.785213,7,54.9
1100049,-78.785231,1.785213,8,55.58
1100049,-78.785231,1.785213,9,55.93
1100049,-78.785231,1.785213,10,56.61
1100049,-78.785231,1.785213,11,57.3
1100049,-78.785231,1.785213,12,58.33
1100049,-78.785231,1.785213,13,59.01
1100049,-78.785231,1.785213,14,59.7
1100049,-78.785231,1.785213,15,60.39
1100049,-78.785231,1.785213,16,61.76
1100049,-78.785231,1.785213,17,64.5
1100049,-78.785231,1.785213,18,66.9
1100049,-78.785231,1.785213,19,68.62
1100049,-78.785231,1.785213,20,68.62
1100049,-78.785231,1.785213,21,67.93
1100049,-78.785231,1.785213,22,65.19
1100049,-78.785231,1.785213,23,60.04
1100050,-78.785231,1.78656,0,49.32
1100050,-78.785231,1.78656,1,47.73
1100050,-78.785231,1.78656,2,46.14
1100050,-78.785231,1.78656,3,45.18
1100050,-78.785231,1.78656,4,46.14
1100050,-78.785231,1.78656,5,47.73
1100050,-78.785231,1.78656,6,49.32
1100050,-78.785231,1.78656,7,50.91
1100050,-78.785231,1.78656,8,51.55
1100050,-78.785231,1.78656,9,51.87
1100050,-78.785231,1.78656,10,52.5
1100050,-78.785231,1.78656,11,53.14
1100050,-78.785231,1.78656,12,54.09
1100050,-78.785231,1.78656,13,54.73
1100050,-78.785231,1.78656,14,55.37
1100050,-78.785231,1.78656,15,56.0
1100050,-78.785231,1.78656,16,57.28
1100050,-78.785231,1.78656,17,59.82
1100050,-78.785231,1.78656,18,62.05
1100050,-78.785231,1.78656,19,63.64
1100050,-78.785231,1.78656,20,63.64
1100050,-78.785231,1.78656,21,63.0
1100050,-78.785231,1.78656,22,60.46
1100050,-78.785231,1.78656,23,55.69
1100051,-78.785231,1.787907,0,48.48
1100051,-78.785231,1.787907,1,46.91
1100051,-78.785231,1.787907,2,45.35
1100051,-78.785231,1.787907,3,44.41
1100051,-78.785231,1.787907,4,45.35
1100051,-78.785231,1.787907,5,46.91
1100051,-78.785231,1.787907,6,48.48
1100051,-78.785231,1.787907,7,50.04
1100051,-78.785231,1.787907,8,50.67
1100051,-78.785231,1.787907,9,50.98
1100051,-78.785231,1.787907,10,51.6
1100051,-78.785231,1.787907,11,52.23
1100051,-78.785231,1.787907,12,53.17
1100051,-78.785231,1.787907,13,53.79
1100051,-78.785231,1.787907,14,54.42
1100051,-78.785231,1.787907,15,55.04
1100051,-78.785231,1.787907,16,56.3
1100051,-78.785231,1.787907,17,58.8
1100051,-78.785231,1.787907,18,60.99
1100051,-78.785231,1.787907,19,62.55
1100051,-78.785231,1.787907,20,62.55
1100051,-78.785231,1.787907,21,61.92
1100051,-78.785231,1.787907,22,59.42
1100051,-78.785231,1.787907,23,54.73
1100052,-78.785231,1.789254,0,44.31
1100052,-78.785231,1.789254,1,42.88
1100052,-78.785231,1.789254,2,41.45
1100052,-78.785231,1.789254,3,40.59
1100052,-78.785231,1.789254,4,41.45
1100052,-78.785231,1.789254,5,42.88
1100052,-78.785231,1.789254,6,44.31
1100052,-78.785231,1.789254,7,45.74
1100052,-78.785231,1.789254,8,46.31
1100052,-78.785231,1.789254,9,46.59
1100052,-78.785231,1.789254,10,47.17
1100052,-78.785231,1.789254,11,47.74
1100052,-78.785231,1.789254,12,48.59
1100052,-78.785231,1.789254,13,49.17
1100052,-78.785231,1.789254,14,49.74
1100052,-78.785231,1.789254,15,50.31
1100052,-78.785231,1.789254,16,51.45
1100052,-78.785231,1.789254,17,53.74
1100052,-78.785231,1.789254,18,55.74
1100052,-78.785231,1.789254,19,57.17
1100052,-78.785231,1.789254,20,57.17
1100052,-78.785231,1.789254,21,56.6
1100052,-78.785231,1.789254,22,54.31
1100052,-78.785231,1.789254,23,50.02
1100053,-78.785231,1.790601,0,42.02
1100053,-78.785231,1.790601,1,40.66
1100053,-78.785231,1.790601,2,39.31
1100053,-78.785231,1.790601,3,38.5
1100053,-78.785231,1.790601,4,39.31
1100053,-78.785231,1.790601,5,40.66
1100053,-78.785231,1.790601,6,42.02
1100053,-78.785231,1.790601,7,43.38
1100053,-78.785231,1.790601,8,43.92
1100053,-78.785231,1.790601,9,44.19
1100053,-78.785231,1.790601,10,44.73
1100053,-78.785231,1.790601,11,45.27
1100053,-78.785231,1.790601,12,46.09
1100053,-78.785231,1.790601,13,46.63
1100053,-78.785231,1.790601,14,47.17
1100053,-78.785231,1.790601,15,47.71
1100053,-78.785231,1.790601,16,48.8
1100053,-78.785231,1.790601,17,50.97
1100053,-78.785231,1.790601,18,52.86
1100053,-78.785231,1.790601,19,54.22
1100053,-78.785231,1.790601,20,54.22
1100053,-78.785231,1.790601,21,53.68
1100053,-78.785231,1.790601,22,51.51
1100053,-78.785231,1.790601,23,47.44
1100054,-78.785231,1.791947,0,41.9
1100054,-78.785231,1.791947,1,40.55
1100054,-78.785231,1.791947,2,39.2
1100054,-78.785231,1.791947,3,38.39
1100054,-78.785231,1.791947,4,39.2
1100054,-78.785231,1.791947,5,40.55
1100054,-78.785231,1.791947,6,41.9
1100054,-78.785231,1.791947,7,43.26
1100054,-78.785231,1.791947,8,43.8
1100054,-78.785231,1.791947,9,44.07
1100054,-78.785231,1.791947,10,44.61
1100054,-78.785231,1.791947,11,45.15
1100054,-78.785231,1.791947,12,45.96
1100054,-78.785231,1.791947,13,46.5
1100054,-78.785231,1.791947,14,47.04
1100054,-78.785231,1.791947,15,47.58
1100054,-78.785231,1.791947,16,48.66
1100054,-78.785231,1.791947,17,50.83
1100054,-78.785231,1.791947,18,52.72
1100054,-78.785231,1.791947,19,54.07
1100054,-78.785231,1.791947,20,54.07
