cell_id,lon,lat,hora,riesgo_dyn
1500046,-78.765917,1.822924,11,0.2
1500046,-78.765917,1.822924,12,0.21
1500046,-78.765917,1.822924,13,0.21
1500046,-78.765917,1.822924,14,0.2
1500046,-78.765917,1.822924,15,0.2
1500046,-78.765917,1.822924,16,0.21
1500046,-78.765917,1.822924,17,0.24
1500046,-78.765917,1.822924,18,0.3
1500046,-78.765917,1.822924,19,0.35
1500046,-78.765917,1.822924,20,0.36
1500046,-78.765917,1.822924,21,0.33
1500046,-78.765917,1.822924,22,0.27
1500046,-78.765917,1.822924,23,0.2
900033,-78.779392,1.793743,0,0.14
900033,-78.779392,1.793743,1,0.11
900033,-78.779392,1.793743,2,0.1
900033,-78.779392,1.793743,3,0.09
900033,-78.779392,1.793743,4,0.09
900033,-78.779392,1.793743,5,0.1
900033,-78.779392,1.793743,6,0.14
900033,-78.779392,1.793743,7,0.19
900033,-78.779392,1.793743,8,0.21
900033,-78.779392,1.793743,9,0.2
900033,-78.779392,1.793743,10,0.19
900033,-78.779392,1.793743,11,0.2
900033,-78.779392,1.793743,12,0.21
900033,-78.779392,1.793743,13,0.21
900033,-78.779392,1.793743,14,0.2
900033,-78.779392,1.793743,15,0.2
900033,-78.779392,1.793743,16,0.21
900033,-78.779392,1.793743,17,0.24
900033,-78.779392,1.793743,18,0.3
900033,-78.779392,1.793743,19,0.35
900033,-78.779392,1.793743,20,0.36
900033,-78.779392,1.793743,21,0.33
900033,-78.779392,1.793743,22,0.27
900033,-78.779392,1.793743,23,0.2
2200045,-78.750196,1.820679,0,0.14
2200045,-78.750196,1.820679,1,0.11
2200045,-78.750196,1.820679,2,0.1
2200045,-78.750196,1.820679,3,0.09
2200045,-78.750196,1.820679,4,0.09
2200045,-78.750196,1.820679,5,0.1
2200045,-78.750196,1.820679,6,0.14
2200045,-78.750196,1.820679,7,0.19
2200045,-78.750196,1.820679,8,0.21
2200045,-78.750196,1.820679,9,0.2
2200045,-78.750196,1.820679,10,0.19
2200045,-78.750196,1.820679,11,0.2
2200045,-78.750196,1.820679,12,0.21
2200045,-78.750196,1.820679,13,0.21
2200045,-78.750196,1.820679,14,0.2
2200045,-78.750196,1.820679,15,0.2
2200045,-78.750196,1.820679,16,0.21
2200045,-78.750196,1.820679,17,0.24
2200045,-78.750196,1.820679,18,0.3
2200045,-78.750196,1.820679,19,0.35
2200045,-78.750196,1.820679,20,0.36
2200045,-78.750196,1.820679,21,0.33
2200045,-78.750196,1.820679,22,0.27
2200045,-78.750196,1.820679,23,0.2
700039,-78.783883,1.807211,0,0.14
700039,-78.783883,1.807211,1,0.11
700039,-78.783883,1.807211,2,0.1
700039,-78.783883,1.807211,3,0.09
700039,-78.783883,1.807211,4,0.09
700039,-78.783883,1.807211,5,0.1
700039,-78.783883,1.807211,6,0.14
700039,-78.783883,1.807211,7,0.19
700039,-78.783883,1.807211,8,0.21
700039,-78.783883,1.807211,9,0.2
700039,-78.783883,1.807211,10,0.19
700039,-78.783883,1.807211,11,0.2
700039,-78.783883,1.807211,12,0.21
700039,-78.783883,1.807211,13,0.21
700039,-78.783883,1.807211,14,0.2
700039,-78.783883,1.807211,15,0.2
700039,-78.783883,1.807211,16,0.21
700039,-78.783883,1.807211,17,0.24
700039,-78.783883,1.807211,18,0.3
700039,-78.783883,1.807211,19,0.35
700039,-78.783883,1.807211,20,0.36
700039,-78.783883,1.807211,21,0.33
700039,-78.783883,1.807211,22,0.27
700039,-78.783883,1.807211,23,0.2
400027,-78.79062,1.780275,0,0.14
400027,-78.79062,1.780275,1,0.11
400027,-78.79062,1.780275,2,0.1
400027,-78.79062,1.780275,3,0.09
400027,-78.79062,1.780275,4,0.09
400027,-78.79062,1.780275,5,0.1
400027,-78.79062,1.780275,6,0.14
400027,-78.79062,1.780275,7,0.19
400027,-78.79062,1.780275,8,0.21
400027,-78.79062,1.780275,9,0.2
400027,-78.79062,1.780275,10,0.19
400027,-78.79062,1.780275,11,0.2
400027,-78.79062,1.780275,12,0.21
400027,-78.79062,1.780275,13,0.21
400027,-78.79062,1.780275,14,0.2
400027,-78.79062,1.780275,15,0.2
400027,-78.79062,1.780275,16,0.21
400027,-78.79062,1.780275,17,0.24
400027,-78.79062,1.780275,18,0.3
400027,-78.79062,1.780275,19,0.35
400027,-78.79062,1.780275,20,0.36
400027,-78.79062,1.780275,21,0.33
400027,-78.79062,1.780275,22,0.27
400027,-78.79062,1.780275,23,0.2
200036,-78.795112,1.800477,0,0.14
200036,-78.795112,1.800477,1,0.11
200036,-78.795112,1.800477,2,0.1
200036,-78.795112,1.800477,3,0.09
200036,-78.795112,1.800477,4,0.09
200036,-78.795112,1.800477,5,0.1
200036,-78.795112,1.800477,6,0.14
200036,-78.795112,1.800477,7,0.19
200036,-78.795112,1.800477,8,0.21
200036,-78.795112,1.800477,9,0.2
200036,-78.795112,1.800477,10,0.19
200036,-78.795112,1.800477,11,0.2
200036,-78.795112,1.800477,12,0.21
200036,-78.795112,1.800477,13,0.21
200036,-78.795112,1.800477,14,0.2
200036,-78.795112,1.800477,15,0.2
200036,-78.795112,1.800477,16,0.21
200036,-78.795112,1.800477,17,0.24
200036,-78.795112,1.800477,18,0.3
200036,-78.795112,1.800477,19,0.35
200036,-78.795112,1.800477,20,0.36
200036,-78.795112,1.800477,21,0.33
200036,-78.795112,1.800477,22,0.27
200036,-78.795112,1.800477,23,0.2
700035,-78.783883,1.798233,0,0.14
700035,-78.783883,1.798233,1,0.11
700035,-78.783883,1.798233,2,0.1
700035,-78.783883,1.798233,3,0.09
700035,-78.783883,1.798233,4,0.09
700035,-78.783883,1.798233,5,0.1
700035,-78.783883,1.798233,6,0.14
700035,-78.783883,1.798233,7,0.19
700035,-78.783883,1.798233,8,0.21
700035,-78.783883,1.798233,9,0.2
700035,-78.783883,1.798233,10,0.19
700035,-78.783883,1.798233,11,0.2
700035,-78.783883,1.798233,12,0.21
700035,-78.783883,1.798233,13,0.21
700035,-78.783883,1.798233,14,0.2
700035,-78.783883,1.798233,15,0.2
700035,-78.783883,1.798233,16,0.21
700035,-78.783883,1.798233,17,0.24
700035,-78.783883,1.798233,18,0.3
700035,-78.783883,1.798233,19,0.35
700035,-78.783883,1.798233,20,0.36
700035,-78.783883,1.798233,21,0.33
700035,-78.783883,1.798233,22,0.27
700035,-78.783883,1.798233,23,0.2
900034,-78.779392,1.795988,0,0.14
900034,-78.779392,1.795988,1,0.11
900034,-78.779392,1.795988,2,0.1
900034,-78.779392,1.795988,3,0.09
900034,-78.779392,1.795988,4,0.09
900034,-78.779392,1.795988,5,0.1
900034,-78.779392,1.795988,6,0.14
900034,-78.779392,1.795988,7,0.19
900034,-78.779392,1.795988,8,0.21
900034,-78.779392,1.795988,9,0.2
900034,-78.779392,1.795988,10,0.19
900034,-78.779392,1.795988,11,0.2
900034,-78.779392,1.795988,12,0.21
900034,-78.779392,1.795988,13,0.21
900034,-78.779392,1.795988,14,0.2
900034,-78.779392,1.795988,15,0.2
900034,-78.779392,1.795988,16,0.21
900034,-78.779392,1.795988,17,0.24
900034,-78.779392,1.795988,18,0.3
900034,-78.779392,1.795988,19,0.35
900034,-78.779392,1.795988,20,0.36
900034,-78.779392,1.795988,21,0.33
900034,-78.779392,1.795988,22,0.27
900034,-78.779392,1.795988,23,0.2
32,-78.799604,1.791498,0,0.14
32,-78.799604,1.791498,1,0.11
32,-78.799604,1.791498,2,0.1
32,-78.799604,1.791498,3,0.09
32,-78.799604,1.791498,4,0.09
32,-78.799604,1.791498,5,0.1
32,-78.799604,1.791498,6,0.14
32,-78.799604,1.791498,7,0.19
32,-78.799604,1.791498,8,0.21
32,-78.799604,1.791498,9,0.2
32,-78.799604,1.791498,10,0.19
32,-78.799604,1.791498,11,0.2
32,-78.799604,1.791498,12,0.21
32,-78.799604,1.791498,13,0.21
32,-78.799604,1.791498,14,0.2
32,-78.799604,1.791498,15,0.2
32,-78.799604,1.791498,16,0.21
32,-78.799604,1.791498,17,0.24
32,-78.799604,1.791498,18,0.3
32,-78.799604,1.791498,19,0.35
32,-78.799604,1.791498,20,0.36
32,-78.799604,1.791498,21,0.33
32,-78.799604,1.791498,22,0.27
32,-78.799604,1.791498,23,0.2
1400042,-78.768163,1.813945,0,0.14
1400042,-78.768163,1.813945,1,0.11
1400042,-78.768163,1.813945,2,0.1
1400042,-78.768163,1.813945,3,0.09
1400042,-78.768163,1.813945,4,0.09
1400042,-78.768163,1.813945,5,0.1
1400042,-78.768163,1.813945,6,0.14
1400042,-78.768163,1.813945,7,0.19
1400042,-78.768163,1.813945,8,0.21
1400042,-78.768163,1.813945,9,0.2
1400042,-78.768163,1.813945,10,0.19
1400042,-78.768163,1.813945,11,0.2
1400042,-78.768163,1.813945,12,0.21
1400042,-78.768163,1.813945,13,0.21
1400042,-78.768163,1.813945,14,0.2
1400042,-78.768163,1.813945,15,0.2
1400042,-78.768163,1.813945,16,0.21
1400042,-78.768163,1.813945,17,0.24
1400042,-78.768163,1.813945,18,0.3
1400042,-78.768163,1.813945,19,0.35
1400042,-78.768163,1.813945,20,0.36
1400042,-78.768163,1.813945,21,0.33
1400042,-78.768163,1.813945,22,0.27
1400042,-78.768163,1.813945,23,0.2
1700038,-78.761425,1.804967,0,0.14
1700038,-78.761425,1.804967,1,0.11
1700038,-78.761425,1.804967,2,0.1
1700038,-78.761425,1.804967,3,0.09
1700038,-78.761425,1.804967,4,0.09
1700038,-78.761425,1.804967,5,0.1
1700038,-78.761425,1.804967,6,0.14
1700038,-78.761425,1.804967,7,0.19
1700038,-78.761425,1.804967,8,0.21
1700038,-78.761425,1.804967,9,0.2
1700038,-78.761425,1.804967,10,0.19
1700038,-78.761425,1.804967,11,0.2
1700038,-78.761425,1.804967,12,0.21
1700038,-78.761425,1.804967,13,0.21
1700038,-78.761425,1.804967,14,0.2
1700038,-78.761425,1.804967,15,0.2
1700038,-78.761425,1.804967,16,0.21
1700038,-78.761425,1.804967,17,0.24
1700038,-78.761425,1.804967,18,0.3
1700038,-78.761425,1.804967,19,0.35
1700038,-78.761425,1.804967,20,0.36
1700038,-78.761425,1.804967,21,0.33
1700038,-78.761425,1.804967,22,0.27
1700038,-78.761425,1.804967,23,0.2
1400046,-78.768163,1.822924,0,0.07
1400046,-78.768163,1.822924,1,0.06
1400046,-78.768163,1.822924,2,0.05
1400046,-78.768163,1.822924,3,0.04
1400046,-78.768163,1.822924,4,0.04
1400046,-78.768163,1.822924,5,0.05
1400046,-78.768163,1.822924,6,0.07
1400046,-78.768163,1.822924,7,0.09
1400046,-78.768163,1.822924,8,0.11
1400046,-78.768163,1.822924,9,0.1
1400046,-78.768163,1.822924,10,0.09
1400046,-78.768163,1.822924,11,0.1
1400046,-78.768163,1.822924,12,0.11
1400046,-78.768163,1.822924,13,0.11
1400046,-78.768163,1.822924,14,0.1
1400046,-78.768163,1.822924,15,0.1
1400046,-78.768163,1.822924,16,0.11
1400046,-78.768163,1.822924,17,0.12
1400046,-78.768163,1.822924,18,0.15
1400046,-78.768163,1.822924,19,0.17
1400046,-78.768163,1.822924,20,0.18
1400046,-78.768163,1.822924,21,0.17
1400046,-78.768163,1.822924,22,0.14
1400046,-78.768163,1.822924,23,0.1
1400045,-78.768163,1.820679,0,0.07
1400045,-78.768163,1.820679,1,0.06
1400045,-78.768163,1.820679,2,0.05
1400045,-78.768163,1.820679,3,0.04
1400045,-78.768163,1.820679,4,0.04
1400045,-78.768163,1.820679,5,0.05
1400045,-78.768163,1.820679,6,0.07
1400045,-78.768163,1.820679,7,0.09
1400045,-78.768163,1.820679,8,0.11
1400045,-78.768163,1.820679,9,0.1
1400045,-78.768163,1.820679,10,0.09
1400045,-78.768163,1.820679,11,0.1
1400045,-78.768163,1.820679,12,0.11
1400045,-78.768163,1.820679,13,0.11
1400045,-78.768163,1.820679,14,0.1
1400045,-78.768163,1.820679,15,0.1
1400045,-78.768163,1.820679,16,0.11
1400045,-78.768163,1.820679,17,0.12
1400045,-78.768163,1.820679,18,0.15
1400045,-78.768163,1.820679,19,0.17
1400045,-78.768163,1.820679,20,0.18
1400045,-78.768163,1.820679,21,0.17
1400045,-78.768163,1.820679,22,0.14
1400045,-78.768163,1.820679,23,0.1
2200040,-78.750196,1.809456,0,0.07
2200040,-78.750196,1.809456,1,0.06
2200040,-78.750196,1.809456,2,0.05
2200040,-78.750196,1.809456,3,0.04
2200040,-78.750196,1.809456,4,0.04
2200040,-78.750196,1.809456,5,0.05
2200040,-78.750196,1.809456,6,0.07
2200040,-78.750196,1.809456,7,0.09
2200040,-78.750196,1.809456,8,0.11
2200040,-78.750196,1.809456,9,0.1
2200040,-78.750196,1.809456,10,0.09
2200040,-78.750196,1.809456,11,0.1
2200040,-78.750196,1.809456,12,0.11
2200040,-78.750196,1.809456,13,0.11
2200040,-78.750196,1.809456,14,0.1
2200040,-78.750196,1.809456,15,0.1
2200040,-78.750196,1.809456,16,0.11
2200040,-78.750196,1.809456,17,0.12
2200040,-78.750196,1.809456,18,0.15
2200040,-78.750196,1.809456,19,0.17
2200040,-78.750196,1.809456,20,0.18
2200040,-78.750196,1.809456,21,0.17
2200040,-78.750196,1.809456,22,0.14
2200040,-78.750196,1.809456,23,0.1
1300045,-78.770408,1.820679,0,0.07
1300045,-78.770408,1.820679,1,0.06
1300045,-78.770408,1.820679,2,0.05
1300045,-78.770408,1.820679,3,0.04
1300045,-78.770408,1.820679,4,0.04
1300045,-78.770408,1.820679,5,0.05
1300045,-78.770408,1.820679,6,0.07
1300045,-78.770408,1.820679,7,0.09
1300045,-78.770408,1.820679,8,0.11
1300045,-78.770408,1.820679,9,0.1
1300045,-78.770408,1.820679,10,0.09
1300045,-78.770408,1.820679,11,0.1
1300045,-78.770408,1.820679,12,0.11
1300045,-78.770408,1.820679,13,0.11
1300045,-78.770408,1.820679,14,0.1
1300045,-78.770408,1.820679,15,0.1
1300045,-78.770408,1.820679,16,0.11
1300045,-78.770408,1.820679,17,0.12
1300045,-78.770408,1.820679,18,0.15
1300045,-78.770408,1.820679,19,0.17
1300045,-78.770408,1.820679,20,0.18
1300045,-78.770408,1.820679,21,0.17
1300045,-78.770408,1.820679,22,0.14
1300045,-78.770408,1.820679,23,0.1
2100039,-78.752442,1.807211,0,0.07
2100039,-78.752442,1.807211,1,0.06
2100039,-78.752442,1.807211,2,0.05
2100039,-78.752442,1.807211,3,0.04
2100039,-78.752442,1.807211,4,0.04
2100039,-78.752442,1.807211,5,0.05
2100039,-78.752442,1.807211,6,0.07
2100039,-78.752442,1.807211,7,0.09
2100039,-78.752442,1.807211,8,0.11
2100039,-78.752442,1.807211,9,0.1
2100039,-78.752442,1.807211,10,0.09
2100039,-78.752442,1.807211,11,0.1
2100039,-78.752442,1.807211,12,0.11
2100039,-78.752442,1.807211,13,0.11
2100039,-78.752442,1.807211,14,0.1
2100039,-78.752442,1.807211,15,0.1
2100039,-78.752442,1.807211,16,0.11
2100039,-78.752442,1.807211,17,0.12
2100039,-78.752442,1.807211,18,0.15
2100039,-78.752442,1.807211,19,0.17
2100039,-78.752442,1.807211,20,0.18
2100039,-78.752442,1.807211,21,0.17
2100039,-78.752442,1.807211,22,0.14
2100039,-78.752442,1.807211,23,0.1
500025,-78.788375,1.775786,0,0.07
500025,-78.788375,1.775786,1,0.06
500025,-78.788375,1.775786,2,0.05
500025,-78.788375,1.775786,3,0.04
500025,-78.788375,1.775786,4,0.04
500025,-78.788375,1.775786,5,0.05
500025,-78.788375,1.775786,6,0.07
500025,-78.788375,1.775786,7,0.09
500025,-78.788375,1.775786,8,0.11
500025,-78.788375,1.775786,9,0.1
500025,-78.788375,1.775786,10,0.09
500025,-78.788375,1.775786,11,0.1
500025,-78.788375,1.775786,12,0.11
500025,-78.788375,1.775786,13,0.11
500025,-78.788375,1.775786,14,0.1
500025,-78.788375,1.775786,15,0.1
500025,-78.788375,1.775786,16,0.11
500025,-78.788375,1.775786,17,0.12
500025,-78.788375,1.775786,18,0.15
500025,-78.788375,1.775786,19,0.17
500025,-78.788375,1.775786,20,0.18
500025,-78.788375,1.775786,21,0.17
500025,-78.788375,1.775786,22,0.14
500025,-78.788375,1.775786,23,0.1
2500047,-78.743459,1.825169,0,0.07
2500047,-78.743459,1.825169,1,0.06
2500047,-78.743459,1.825169,2,0.05
2500047,-78.743459,1.825169,3,0.04
2500047,-78.743459,1.825169,4,0.04
2500047,-78.743459,1.825169,5,0.05
2500047,-78.743459,1.825169,6,0.07
2500047,-78.743459,1.825169,7,0.09
2500047,-78.743459,1.825169,8,0.11
2500047,-78.743459,1.825169,9,0.1
2500047,-78.743459,1.825169,10,0.09
2500047,-78.743459,1.825169,11,0.1
2500047,-78.743459,1.825169,12,0.11
2500047,-78.743459,1.825169,13,0.11
2500047,-78.743459,1.825169,14,0.1
2500047,-78.743459,1.825169,15,0.1
2500047,-78.743459,1.825169,16,0.11
2500047,-78.743459,1.825169,17,0.12
2500047,-78.743459,1.825169,18,0.15
2500047,-78.743459,1.825169,19,0.17
2500047,-78.743459,1.825169,20,0.18
2500047,-78.743459,1.825169,21,0.17
2500047,-78.743459,1.825169,22,0.14
2500047,-78.743459,1.825169,23,0.1
3000048,-78.73223,1.827413,0,0.07
3000048,-78.73223,1.827413,1,0.06
3000048,-78.73223,1.827413,2,0.05
3000048,-78.73223,1.827413,3,0.04
3000048,-78.73223,1.827413,4,0.04
3000048,-78.73223,1.827413,5,0.05
3000048,-78.73223,1.827413,6,0.07
3000048,-78.73223,1.827413,7,0.09
3000048,-78.73223,1.827413,8,0.11
3000048,-78.73223,1.827413,9,0.1
3000048,-78.73223,1.827413,10,0.09
3000048,-78.73223,1.827413,11,0.1
3000048,-78.73223,1.827413,12,0.11
3000048,-78.73223,1.827413,13,0.11
3000048,-78.73223,1.827413,14,0.1
3000048,-78.73223,1.827413,15,0.1
3000048,-78.73223,1.827413,16,0.11
3000048,-78.73223,1.827413,17,0.12
3000048,-78.73223,1.827413,18,0.15
3000048,-78.73223,1.827413,19,0.17
3000048,-78.73223,1.827413,20,0.18
3000048,-78.73223,1.827413,21,0.17
3000048,-78.73223,1.827413,22,0.14
3000048,-78.73223,1.827413,23,0.1
2000039,-78.754688,1.807211,0,0.07
2000039,-78.754688,1.807211,1,0.06
2000039,-78.754688,1.807211,2,0.05
2000039,-78.754688,1.807211,3,0.04
2000039,-78.754688,1.807211,4,0.04
2000039,-78.754688,1.807211,5,0.05
2000039,-78.754688,1.807211,6,0.07
2000039,-78.754688,1.807211,7,0.09
2000039,-78.754688,1.807211,8,0.11
2000039,-78.754688,1.807211,9,0.1
2000039,-78.754688,1.807211,10,0.09
2000039,-78.754688,1.807211,11,0.1
2000039,-78.754688,1.807211,12,0.11
2000039,-78.754688,1.807211,13,0.11
2000039,-78.754688,1.807211,14,0.1
2000039,-78.754688,1.807211,15,0.1
2000039,-78.754688,1.807211,16,0.11
2000039,-78.754688,1.807211,17,0.12
2000039,-78.754688,1.807211,18,0.15
2000039,-78.754688,1.807211,19,0.17
2000039,-78.754688,1.807211,20,0.18
2000039,-78.754688,1.807211,21,0.17
2000039,-78.754688,1.807211,22,0.14
2000039,-78.754688,1.807211,23,0.1
800035,-78.781637,1.798233,0,0.07
800035,-78.781637,1.798233,1,0.06
800035,-78.781637,1.798233,2,0.05
800035,-78.781637,1.798233,3,0.04
800035,-78.781637,1.798233,4,0.04
800035,-78.781637,1.798233,5,0.05
800035,-78.781637,1.798233,6,0.07
800035,-78.781637,1.798233,7,0.09
800035,-78.781637,1.798233,8,0.11
800035,-78.781637,1.798233,9,0.1
800035,-78.781637,1.798233,10,0.09
800035,-78.781637,1.798233,11,0.1
800035,-78.781637,1.798233,12,0.11
800035,-78.781637,1.798233,13,0.11
800035,-78.781637,1.798233,14,0.1
800035,-78.781637,1.798233,15,0.1
800035,-78.781637,1.798233,16,0.11
800035,-78.781637,1.798233,17,0.12
800035,-78.781637,1.798233,18,0.15
800035,-78.781637,1.798233,19,0.17
800035,-78.781637,1.798233,20,0.18
800035,-78.781637,1.798233,21,0.17
800035,-78.781637,1.798233,22,0.14
800035,-78.781637,1.798233,23,0.1
1900041,-78.756934,1.811701,0,0.07
1900041,-78.756934,1.811701,1,0.06
1900041,-78.756934,1.811701,2,0.05
1900041,-78.756934,1.811701,3,0.04
1900041,-78.756934,1.811701,4,0.04
1900041,-78.756934,1.811701,5,0.05
1900041,-78.756934,1.811701,6,0.07
1900041,-78.756934,1.811701,7,0.09
1900041,-78.756934,1.811701,8,0.11
1900041,-78.756934,1.811701,9,0.1
1900041,-78.756934,1.811701,10,0.09
1900041,-78.756934,1.811701,11,0.1
1900041,-78.756934,1.811701,12,0.11
1900041,-78.756934,1.811701,13,0.11
1900041,-78.756934,1.811701,14,0.1
1900041,-78.756934,1.811701,15,0.1
1900041,-78.756934,1.811701,16,0.11
1900041,-78.756934,1.811701,17,0.12
1900041,-78.756934,1.811701,18,0.15
1900041,-78.756934,1.811701,19,0.17
1900041,-78.756934,1.811701,20,0.18
1900041,-78.756934,1.811701,21,0.17
1900041,-78.756934,1.811701,22,0.14
1900041,-78.756934,1.811701,23,0.1
2300046,-78.747951,1.822924,0,0.07
2300046,-78.747951,1.822924,1,0.06
2300046,-78.747951,1.822924,2,0.05
2300046,-78.747951,1.822924,3,0.04
2300046,-78.747951,1.822924,4,0.04
2300046,-78.747951,1.822924,5,0.05
2300046,-78.747951,1.822924,6,0.07
2300046,-78.747951,1.822924,7,0.09
2300046,-78.747951,1.822924,8,0.11
2300046,-78.747951,1.822924,9,0.1
2300046,-78.747951,1.822924,10,0.09
2300046,-78.747951,1.822924,11,0.1
2300046,-78.747951,1.822924,12,0.11
2300046,-78.747951,1.822924,13,0.11
2300046,-78.747951,1.822924,14,0.1
2300046,-78.747951,1.822924,15,0.1
2300046,-78.747951,1.822924,16,0.11
2300046,-78.747951,1.822924,17,0.12
2300046,-78.747951,1.822924,18,0.15
2300046,-78.747951,1.822924,19,0.17
2300046,-78.747951,1.822924,20,0.18
2300046,-78.747951,1.822924,21,0.17
2300046,-78.747951,1.822924,22,0.14
2300046,-78.747951,1.822924,23,0.1
900035,-78.779392,1.798233,0,0.07
900035,-78.779392,1.798233,1,0.06
900035,-78.779392,1.798233,2,0.05
900035,-78.779392,1.798233,3,0.04
900035,-78.779392,1.798233,4,0.04
900035,-78.779392,1.798233,5,0.05
900035,-78.779392,1.798233,6,0.07
900035,-78.779392,1.798233,7,0.09
900035,-78.779392,1.798233,8,0.11
900035,-78.779392,1.798233,9,0.1
900035,-78.779392,1.798233,10,0.09
900035,-78.779392,1.798233,11,0.1
900035,-78.779392,1.798233,12,0.11
900035,-78.779392,1.798233,13,0.11
900035,-78.779392,1.798233,14,0.1
900035,-78.779392,1.798233,15,0.1
900035,-78.779392,1.798233,16,0.11
900035,-78.779392,1.798233,17,0.12
900035,-78.779392,1.798233,18,0.15
900035,-78.779392,1.798233,19,0.17
900035,-78.779392,1.798233,20,0.18
900035,-78.779392,1.798233,21,0.17
900035,-78.779392,1.798233,22,0.14
900035,-78.779392,1.798233,23,0.1
200035,-78.795112,1.798233,0,0.07
200035,-78.795112,1.798233,1,0.06
200035,-78.795112,1.798233,2,0.05
200035,-78.795112,1.798233,3,0.04
200035,-78.795112,1.798233,4,0.04
200035,-78.795112,1.798233,5,0.05
200035,-78.795112,1.798233,6,0.07
200035,-78.795112,1.798233,7,0.09
200035,-78.795112,1.798233,8,0.11
200035,-78.795112,1.798233,9,0.1
200035,-78.795112,1.798233,10,0.09
200035,-78.795112,1.798233,11,0.1
200035,-78.795112,1.798233,12,0.11
200035,-78.795112,1.798233,13,0.11
200035,-78.795112,1.798233,14,0.1
200035,-78.795112,1.798233,15,0.1
200035,-78.795112,1.798233,16,0.11
200035,-78.795112,1.798233,17,0.12
200035,-78.795112,1.798233,18,0.15
200035,-78.795112,1.798233,19,0.17
200035,-78.795112,1.798233,20,0.18
200035,-78.795112,1.798233,21,0.17
200035,-78.795112,1.798233,22,0.14
200035,-78.795112,1.798233,23,0.1
1700040,-78.761425,1.809456,0,0.07
1700040,-78.761425,1.809456,1,0.06
1700040,-78.761425,1.809456,2,0.05
1700040,-78.761425,1.809456,3,0.04
1700040,-78.761425,1.809456,4,0.04
1700040,-78.761425,1.809456,5,0.05
1700040,-78.761425,1.809456,6,0.07
1700040,-78.761425,1.809456,7,0.09
1700040,-78.761425,1.809456,8,0.11
1700040,-78.761425,1.809456,9,0.1
1700040,-78.761425,1.809456,10,0.09
1700040,-78.761425,1.809456,11,0.1
1700040,-78.761425,1.809456,12,0.11
1700040,-78.761425,1.809456,13,0.11
1700040,-78.761425,1.809456,14,0.1
1700040,-78.761425,1.809456,15,0.1
1700040,-78.761425,1.809456,16,0.11
1700040,-78.761425,1.809456,17,0.12
1700040,-78.761425,1.809456,18,0.15
1700040,-78.761425,1.809456,19,0.17
1700040,-78.761425,1.809456,20,0.18
1700040,-78.761425,1.809456,21,0.17
1700040,-78.761425,1.809456,22,0.14
1700040,-78.761425,1.809456,23,0.1
2600047,-78.741213,1.825169,0,0.07
2600047,-78.741213,1.825169,1,0.06
2600047,-78.741213,1.825169,2,0.05
2600047,-78.741213,1.825169,3,0.04
2600047,-78.741213,1.825169,4,0.04
2600047,-78.741213,1.825169,5,0.05
2600047,-78.741213,1.825169,6,0.07
2600047,-78.741213,1.825169,7,0.09
2600047,-78.741213,1.825169,8,0.11
2600047,-78.741213,1.825169,9,0.1
2600047,-78.741213,1.825169,10,0.09
2600047,-78.741213,1.825169,11,0.1
2600047,-78.741213,1.825169,12,0.11
2600047,-78.741213,1.825169,13,0.11
2600047,-78.741213,1.825169,14,0.1
2600047,-78.741213,1.825169,15,0.1
2600047,-78.741213,1.825169,16,0.11
2600047,-78.741213,1.825169,17,0.12
2600047,-78.741213,1.825169,18,0.15
2600047,-78.741213,1.825169,19,0.17
2600047,-78.741213,1.825169,20,0.18
2600047,-78.741213,1.825169,21,0.17
2600047,-78.741213,1.825169,22,0.14
2600047,-78.741213,1.825169,23,0.1
2700043,-78.738967,1.81619,0,0.0
2700043,-78.738967,1.81619,1,0.0
2700043,-78.738967,1.81619,2,0.0
2700043,-78.738967,1.81619,3,0.0
2700043,-78.738967,1.81619,4,0.0
2700043,-78.738967,1.81619,5,0.0
2700043,-78.738967,1.81619,6,0.0
2700043,-78.738967,1.81619,7,0.0
2700043,-78.738967,1.81619,8,0.0
2700043,-78.738967,1.81619,9,0.0
2700043,-78.738967,1.81619,10,0.0
2700043,-78.738967,1.81619,11,0.0
2700043,-78.738967,1.81619,12,0.0
2700043,-78.738967,1.81619,13,0.0
2700043,-78.738967,1.81619,14,0.0
2700043,-78.738967,1.81619,15,0.0
2700043,-78.738967,1.81619,16,0.0
2700043,-78.738967,1.81619,17,0.0
2700043,-78.738967,1.81619,18,0.0
2700043,-78.738967,1.81619,19,0.0
2700043,-78.738967,1.81619,20,0.0
2700043,-78.738967,1.81619,21,0.0
2700043,-78.738967,1.81619,22,0.0
2700043,-78.738967,1.81619,23,0.0
2700044,-78.738967,1.818435,0,0.0
2700044,-78.738967,1.818435,1,0.0
2700044,-78.738967,1.818435,2,0.0
2700044,-78.738967,1.818435,3,0.0
2700044,-78.738967,1.818435,4,0.0
2700044,-78.738967,1.818435,5,0.0
2700044,-78.738967,1.818435,6,0.0
2700044,-78.738967,1.818435,7,0.0
2700044,-78.738967,1.818435,8,0.0
2700044,-78.738967,1.818435,9,0.0
2700044,-78.738967,1.818435,10,0.0
2700044,-78.738967,1.818435,11,0.0
2700044,-78.738967,1.818435,12,0.0
2700044,-78.738967,1.818435,13,0.0
2700044,-78.738967,1.818435,14,0.0
2700044,-78.738967,1.818435,15,0.0
2700044,-78.738967,1.818435,16,0.0
2700044,-78.738967,1.818435,17,0.0
