cell_id,lon,lat,hora,riesgo_dyn
1000047,-78.786579,1.78252,9,60.71
1000047,-78.786579,1.78252,10,60.58
1000047,-78.786579,1.78252,11,60.71
1000047,-78.786579,1.78252,12,60.84
1000047,-78.786579,1.78252,13,60.84
1000047,-78.786579,1.78252,14,60.71
1000047,-78.786579,1.78252,15,60.71
1000047,-78.786579,1.78252,16,60.84
1000047,-78.786579,1.78252,17,61.11
1000047,-78.786579,1.78252,18,61.79
1000047,-78.786579,1.78252,19,62.33
1000047,-78.786579,1.78252,20,62.46
1000047,-78.786579,1.78252,21,62.19
1000047,-78.786579,1.78252,22,61.52
1000047,-78.786579,1.78252,23,60.71
1000048,-78.786579,1.783866,0,56.97
1000048,-78.786579,1.783866,1,56.71
1000048,-78.786579,1.783866,2,56.59
1000048,-78.786579,1.783866,3,56.46
1000048,-78.786579,1.783866,4,56.46
1000048,-78.786579,1.783866,5,56.59
1000048,-78.786579,1.783866,6,56.97
1000048,-78.786579,1.783866,7,57.48
1000048,-78.786579,1.783866,8,57.74
1000048,-78.786579,1.783866,9,57.61
1000048,-78.786579,1.783866,10,57.48
1000048,-78.786579,1.783866,11,57.61
1000048,-78.786579,1.783866,12,57.74
1000048,-78.786579,1.783866,13,57.74
1000048,-78.786579,1.783866,14,57.61
1000048,-78.786579,1.783866,15,57.61
1000048,-78.786579,1.783866,16,57.74
1000048,-78.786579,1.783866,17,57.99
1000048,-78.786579,1.783866,18,58.63
1000048,-78.786579,1.783866,19,59.14
1000048,-78.786579,1.783866,20,59.27
1000048,-78.786579,1.783866,21,59.01
1000048,-78.786579,1.783866,22,58.38
1000048,-78.786579,1.783866,23,57.61
1000049,-78.786579,1.785213,0,62.87
1000049,-78.786579,1.785213,1,62.59
1000049,-78.786579,1.785213,2,62.45
1000049,-78.786579,1.785213,3,62.31
1000049,-78.786579,1.785213,4,62.31
1000049,-78.786579,1.785213,5,62.45
1000049,-78.786579,1.785213,6,62.87
1000049,-78.786579,1.785213,7,63.44
1000049,-78.786579,1.785213,8,63.72
1000049,-78.786579,1.785213,9,63.58
1000049,-78.786579,1.785213,10,63.44
1000049,-78.786579,1.785213,11,63.58
1000049,-78.786579,1.785213,12,63.72
1000049,-78.786579,1.785213,13,63.72
1000049,-78.786579,1.785213,14,63.58
1000049,-78.786579,1.785213,15,63.58
1000049,-78.786579,1.785213,16,63.72
1000049,-78.786579,1.785213,17,64.0
1000049,-78.786579,1.785213,18,64.71
1000049,-78.786579,1.785213,19,65.27
1000049,-78.786579,1.785213,20,65.41
1000049,-78.786579,1.785213,21,65.13
1000049,-78.786579,1.785213,22,64.42
1000049,-78.786579,1.785213,23,63.58
1000050,-78.786579,1.78656,0,61.26
1000050,-78.786579,1.78656,1,60.98
1000050,-78.786579,1.78656,2,60.85
1000050,-78.786579,1.78656,3,60.71
1000050,-78.786579,1.78656,4,60.71
1000050,-78.786579,1.78656,5,60.85
1000050,-78.786579,1.78656,6,61.26
1000050,-78.786579,1.78656,7,61.81
1000050,-78.786579,1.78656,8,62.08
1000050,-78.786579,1.78656,9,61.94
1000050,-78.786579,1.78656,10,61.81
1000050,-78.786579,1.78656,11,61.94
1000050,-78.786579,1.78656,12,62.08
1000050,-78.786579,1.78656,13,62.08
1000050,-78.786579,1.78656,14,61.94
1000050,-78.786579,1.78656,15,61.94
1000050,-78.786579,1.78656,16,62.08
1000050,-78.786579,1.78656,17,62.36
1000050,-78.786579,1.78656,18,63.04
1000050,-78.786579,1.78656,19,63.59
1000050,-78.786579,1.78656,20,63.73
1000050,-78.786579,1.78656,21,63.45
1000050,-78.786579,1.78656,22,62.77
1000050,-78.786579,1.78656,23,61.94
1000051,-78.786579,1.787907,0,60.93
1000051,-78.786579,1.787907,1,60.66
1000051,-78.786579,1.787907,2,60.52
1000051,-78.786579,1.787907,3,60.38
1000051,-78.786579,1.787907,4,60.38
1000051,-78.786579,1.787907,5,60.52
1000051,-78.786579,1.787907,6,60.93
1000051,-78.786579,1.787907,7,61.48
1000051,-78.786579,1.787907,8,61.75
1000051,-78.786579,1.787907,9,61.61
1000051,-78.786579,1.787907,10,61.48
1000051,-78.786579,1.787907,11,61.61
1000051,-78.786579,1.787907,12,61.75
1000051,-78.786579,1.787907,13,61.75
1000051,-78.786579,1.787907,14,61.61
1000051,-78.786579,1.787907,15,61.61
1000051,-78.786579,1.787907,16,61.75
1000051,-78.786579,1.787907,17,62.02
1000051,-78.786579,1.787907,18,62.71
1000051,-78.786579,1.787907,19,63.25
1000051,-78.786579,1.787907,20,63.39
1000051,-78.786579,1.787907,21,63.12
1000051,-78.786579,1.787907,22,62.43
1000051,-78.786579,1.787907,23,61.61
1000054,-78.786579,1.791947,0,24.79
1000054,-78.786579,1.791947,1,24.68
1000054,-78.786579,1.791947,2,24.62
1000054,-78.786579,1.791947,3,24.57
1000054,-78.786579,1.791947,4,24.57
1000054,-78.786579,1.791947,5,24.62
1000054,-78.786579,1.791947,6,24.79
1000054,-78.786579,1.791947,7,25.01
1000054,-78.786579,1.791947,8,25.12
1000054,-78.786579,1.791947,9,25.07
1000054,-78.786579,1.791947,10,25.01
1000054,-78.786579,1.791947,11,25.07
1000054,-78.786579,1.791947,12,25.12
1000054,-78.786579,1.791947,13,25.12
1000054,-78.786579,1.791947,14,25.07
1000054,-78.786579,1.791947,15,25.07
1000054,-78.786579,1.791947,16,25.12
1000054,-78.786579,1.791947,17,25.23
1000054,-78.786579,1.791947,18,25.51
1000054,-78.786579,1.791947,19,25.73
1000054,-78.786579,1.791947,20,25.79
1000054,-78.786579,1.791947,21,25.68
1000054,-78.786579,1.791947,22,25.4
1000054,-78.786579,1.791947,23,25.07
1000060,-78.786579,1.800028,0,29.26
1000060,-78.786579,1.800028,1,29.13
1000060,-78.786579,1.800028,2,29.06
1000060,-78.786579,1.800028,3,29.0
1000060,-78.786579,1.800028,4,29.0
1000060,-78.786579,1.800028,5,29.06
1000060,-78.786579,1.800028,6,29.26
1000060,-78.786579,1.800028,7,29.52
1000060,-78.786579,1.800028,8,29.65
1000060,-78.786579,1.800028,9,29.59
1000060,-78.786579,1.800028,10,29.52
1000060,-78.786579,1.800028,11,29.59
1000060,-78.786579,1.800028,12,29.65
1000060,-78.786579,1.800028,13,29.65
1000060,-78.786579,1.800028,14,29.59
1000060,-78.786579,1.800028,15,29.59
1000060,-78.786579,1.800028,16,29.65
1000060,-78.786579,1.800028,17,29.78
1000060,-78.786579,1.800028,18,30.11
1000060,-78.786579,1.800028,19,30.37
1000060,-78.786579,1.800028,20,30.44
1000060,-78.786579,1.800028,21,30.31
1000060,-78.786579,1.800028,22,29.98
1000060,-78.786579,1.800028,23,29.59
1100027,-78.785231,1.755583,0,45.64
1100027,-78.785231,1.755583,1,45.43
1100027,-78.785231,1.755583,2,45.33
1100027,-78.785231,1.755583,3,45.23
1100027,-78.785231,1.755583,4,45.23
1100027,-78.785231,1.755583,5,45.33
1100027,-78.785231,1.755583,6,45.64
1100027,-78.785231,1.755583,7,46.05
1100027,-78.785231,1.755583,8,46.25
1100027,-78.785231,1.755583,9,46.15
1100027,-78.785231,1.755583,10,46.05
1100027,-78.785231,1.755583,11,46.15
1100027,-78.785231,1.755583,12,46.25
1100027,-78.785231,1.755583,13,46.25
1100027,-78.785231,1.755583,14,46.15
1100027,-78.785231,1.755583,15,46.15
1100027,-78.785231,1.755583,16,46.25
1100027,-78.785231,1.755583,17,46.46
1100027,-78.785231,1.755583,18,46.97
1100027,-78.785231,1.755583,19,47.38
1100027,-78.785231,1.755583,20,47.48
1100027,-78.785231,1.755583,21,47.27
1100027,-78.785231,1.755583,22,46.76
1100027,-78.785231,1.755583,23,46.15
1100028,-78.785231,1.75693,0,46.77
1100028,-78.785231,1.75693,1,46.56
1100028,-78.785231,1.75693,2,46.46
1100028,-78.785231,1.75693,3,46.35
1100028,-78.785231,1.75693,4,46.35
1100028,-78.785231,1.75693,5,46.46
1100028,-78.785231,1.75693,6,46.77
1100028,-78.785231,1.75693,7,47.19
1100028,-78.785231,1.75693,8,47.4
1100028,-78.785231,1.75693,9,47.3
1100028,-78.785231,1.75693,10,47.19
1100028,-78.785231,1.75693,11,47.3
1100028,-78.785231,1.75693,12,47.4
1100028,-78.785231,1.75693,13,47.4
1100028,-78.785231,1.75693,14,47.3
1100028,-78.785231,1.75693,15,47.3
1100028,-78.785231,1.75693,16,47.4
1100028,-78.785231,1.75693,17,47.61
1100028,-78.785231,1.75693,18,48.14
1100028,-78.785231,1.75693,19,48.56
1100028,-78.785231,1.75693,20,48.66
1100028,-78.785231,1.75693,21,48.45
1100028,-78.785231,1.75693,22,47.93
1100028,-78.785231,1.75693,23,47.3
1100029,-78.785231,1.758277,0,47.27
1100029,-78.785231,1.758277,1,47.06
1100029,-78.785231,1.758277,2,46.95
1100029,-78.785231,1.758277,3,46.85
1100029,-78.785231,1.758277,4,46.85
1100029,-78.785231,1.758277,5,46.95
1100029,-78.785231,1.758277,6,47.27
1100029,-78.785231,1.758277,7,47.7
1100029,-78.785231,1.758277,8,47.91
1100029,-78.785231,1.758277,9,47.8
1100029,-78.785231,1.758277,10,47.7
1100029,-78.785231,1.758277,11,47.8
1100029,-78.785231,1.758277,12,47.91
1100029,-78.785231,1.758277,13,47.91
1100029,-78.785231,1.758277,14,47.8
1100029,-78.785231,1.758277,15,47.8
1100029,-78.785231,1.758277,16,47.91
1100029,-78.785231,1.758277,17,48.12
1100029,-78.785231,1.758277,18,48.65
1100029,-78.785231,1.758277,19,49.07
1100029,-78.785231,1.758277,20,49.18
1100029,-78.785231,1.758277,21,48.97
1100029,-78.785231,1.758277,22,48.44
1100029,-78.785231,1.758277,23,47.8
1100030,-78.785231,1.759624,0,46.14
1100030,-78.785231,1.759624,1,45.93
1100030,-78.785231,1.759624,2,45.83
1100030,-78.785231,1.759624,3,45.72
1100030,-78.785231,1.759624,4,45.72
1100030,-78.785231,1.759624,5,45.83
1100030,-78.785231,1.759624,6,46.14
1100030,-78.785231,1.759624,7,46.55
1100030,-78.785231,1.759624,8,46.76
1100030,-78.785231,1.759624,9,46.65
1100030,-78.785231,1.759624,10,46.55
1100030,-78.785231,1.759624,11,46.65
1100030,-78.785231,1.759624,12,46.76
1100030,-78.785231,1.759624,13,46.76
1100030,-78.785231,1.759624,14,46.65
1100030,-78.785231,1.759624,15,46.65
1100030,-78.785231,1.759624,16,46.76
1100030,-78.785231,1.759624,17,46.97
1100030,-78.785231,1.759624,18,47.48
1100030,-78.785231,1.759624,19,47.9
1100030,-78.785231,1.759624,20,48.0
1100030,-78.785231,1.759624,21,47.79
1100030,-78.785231,1.759624,22,47.28
1100030,-78.785231,1.759624,23,46.65
1100031,-78.785231,1.76097,0,46.2
1100031,-78.785231,1.76097,1,46.0
1100031,-78.785231,1.76097,2,45.89
1100031,-78.785231,1.76097,3,45.79
1100031,-78.785231,1.76097,4,45.79
1100031,-78.785231,1.76097,5,45.89
1100031,-78.785231,1.76097,6,46.2
1100031,-78.785231,1.76097,7,46.62
1100031,-78.785231,1.76097,8,46.83
1100031,-78.785231,1.76097,9,46.72
1100031,-78.785231,1.76097,10,46.62
1100031,-78.785231,1.76097,11,46.72
1100031,-78.785231,1.76097,12,46.83
1100031,-78.785231,1.76097,13,46.83
1100031,-78.785231,1.76097,14,46.72
1100031,-78.785231,1.76097,15,46.72
1100031,-78.785231,1.76097,16,46.83
1100031,-78.785231,1.76097,17,47.03
1100031,-78.785231,1.76097,18,47.55
1100031,-78.785231,1.76097,19,47.97
1100031,-78.785231,1.76097,20,48.07
1100031,-78.785231,1.76097,21,47.86
1100031,-78.785231,1.76097,22,47.34
1100031,-78.785231,1.76097,23,46.72
1100032,-78.785231,1.762317,0,44.86
1100032,-78.785231,1.762317,1,44.66
1100032,-78.785231,1.762317,2,44.56
1100032,-78.785231,1.762317,3,44.46
1100032,-78.785231,1.762317,4,44.46
1100032,-78.785231,1.762317,5,44.56
1100032,-78.785231,1.762317,6,44.86
1100032,-78.785231,1.762317,7,45.26
1100032,-78.785231,1.762317,8,45.46
1100032,-78.785231,1.762317,9,45.36
1100032,-78.785231,1.762317,10,45.26
1100032,-78.785231,1.762317,11,45.36
1100032,-78.785231,1.762317,12,45.46
1100032,-78.785231,1.762317,13,45.46
1100032,-78.785231,1.762317,14,45.36
1100032,-78.785231,1.762317,15,45.36
1100032,-78.785231,1.762317,16,45.46
1100032,-78.785231,1.762317,17,45.66
1100032,-78.785231,1.762317,18,46.17
1100032,-78.785231,1.762317,19,46.57
1100032,-78.785231,1.762317,20,46.67
1100032,-78.785231,1.762317,21,46.47
1100032,-78.785231,1.762317,22,45.97
1100032,-78.785231,1.762317,23,45.36
1100033,-78.785231,1.763664,0,44.81
1100033,-78.785231,1.763664,1,44.61
1100033,-78.785231,1.763664,2,44.51
1100033,-78.785231,1.763664,3,44.41
1100033,-78.785231,1.763664,4,44.41
1100033,-78.785231,1.763664,5,44.51
1100033,-78.785231,1.763664,6,44.81
1100033,-78.785231,1.763664,7,45.21
1100033,-78.785231,1.763664,8,45.41
1100033,-78.785231,1.763664,9,45.31
1100033,-78.785231,1.763664,10,45.21
1100033,-78.785231,1.763664,11,45.31
1100033,-78.785231,1.763664,12,45.41
1100033,-78.785231,1.763664,13,45.41
1100033,-78.785231,1.763664,14,45.31
1100033,-78.785231,1.763664,15,45.31
1100033,-78.785231,1.763664,16,45.41
1100033,-78.785231,1.763664,17,45.62
1100033,-78.785231,1.763664,18,46.12
1100033,-78.785231,1.763664,19,46.52
1100033,-78.785231,1.763664,20,46.62
1100033,-78.785231,1.763664,21,46.42
1100033,-78.785231,1.763664,22,45.92
1100033,-78.785231,1.763664,23,45.31
1100046,-78.785231,1.781173,0,55.33
1100046,-78.785231,1.781173,1,55.08
1100046,-78.785231,1.781173,2,54.95
1100046,-78.785231,1.781173,3,54.83
1100046,-78.785231,1.781173,4,54.83
1100046,-78.785231,1.781173,5,54.95
1100046,-78.785231,1.781173,6,55.33
1100046,-78.785231,1.781173,7,55.82
1100046,-78.785231,1.781173,8,56.07
1100046,-78.785231,1.781173,9,55.95
1100046,-78.785231,1.781173,10,55.82
1100046,-78.785231,1.781173,11,55.95
1100046,-78.785231,1.781173,12,56.07
1100046,-78.785231,1.781173,13,56.07
1100046,-78.785231,1.781173,14,55.95
1100046,-78.785231,1.781173,15,55.95
1100046,-78.785231,1.781173,16,56.07
1100046,-78.785231,1.781173,17,56.32
1100046,-78.785231,1.781173,18,56.94
1100046,-78.785231,1.781173,19,57.44
1100046,-78.785231,1.781173,20,57.56
1100046,-78.785231,1.781173,21,57.31
1100046,-78.785231,1.781173,22,56.69
1100046,-78.785231,1.781173,23,55.95
1100047,-78.785231,1.78252,0,58.34
1100047,-78.785231,1.78252,1,58.07
1100047,-78.785231,1.78252,2,57.94
1100047,-78.785231,1.78252,3,57.81
1100047,-78.785231,1.78252,4,57.81
1100047,-78.785231,1.78252,5,57.94
1100047,-78.785231,1.78252,6,58.34
1100047,-78.785231,1.78252,7,58.86
1100047,-78.785231,1.78252,8,59.12
1100047,-78.785231,1.78252,9,58.99
1100047,-78.785231,1.78252,10,58.86
1100047,-78.785231,1.78252,11,58.99
1100047,-78.785231,1.78252,12,59.12
1100047,-78.785231,1.78252,13,59.12
1100047,-78.785231,1.78252,14,58.99
1100047,-78.785231,1.78252,15,58.99
1100047,-78.785231,1.78252,16,59.12
1100047,-78.785231,1.78252,17,59.38
1100047,-78.785231,1.78252,18,60.04
1100047,-78.785231,1.78252,19,60.56
1100047,-78.785231,1.78252,20,60.69
1100047,-78.785231,1.78252,21,60.43
1100047,-78.785231,1.78252,22,59.77
1100047,-78.785231,1.78252,23,58.99
1100048,-78.785231,1.783866,0,62.24
1100048,-78.785231,1.783866,1,61.96
1100048,-78.785231,1.783866,2,61.82
1100048,-78.785231,1.783866,3,61.68
1100048,-78.785231,1.783866,4,61.68
1100048,-78.785231,1.783866,5,61.82
1100048,-78.785231,1.783866,6,62.24
1100048,-78.785231,1.783866,7,62.8
1100048,-78.785231,1.783866,8,63.08
1100048,-78.785231,1.783866,9,62.94
1100048,-78.785231,1.783866,10,62.8
1100048,-78.785231,1.783866,11,62.94
1100048,-78.785231,1.783866,12,63.08
1100048,-78.785231,1.783866,13,63.08
1100048,-78.785231,1.783866,14,62.94
1100048,-78.785231,1.783866,15,62.94
1100048,-78.785231,1.783866,16,63.08
1100048,-78.785231,1.783866,17,63.35
1100048,-78.785231,1.783866,18,64.05
1100048,-78.785231,1.783866,19,64.61
1100048,-78.785231,1.783866,20,64.75
1100048,-78.785231,1.783866,21,64.47
1100048,-78.785231,1.783866,22,63.77
1100048,-78.785231,1.783866,23,62.94
1100049,-78.785231,1.785213,0,65.96
1100049,-78.785231,1.785213,1,65.66
1100049,-78.785231,1.785213,2,65.51
1100049,-78.785231,1.785213,3,65.37
1100049,-78.785231,1.785213,4,65.37
1100049,-78.785231,1.785213,5,65.51
1100049,-78.785231,1.785213,6,65.96
1100049,-78.785231,1.785213,7,66.55
1100049,-78.785231,1.785213,8,66.85
1100049,-78.785231,1.785213,9,66.7
1100049,-78.785231,1.785213,10,66.55
1100049,-78.785231,1.785213,11,66.7
1100049,-78.785231,1.785213,12,66.85
1100049,-78.785231,1.785213,13,66.85
1100049,-78.785231,1.785213,14,66.7
1100049,-78.785231,1.785213,15,66.7
1100049,-78.785231,1.785213,16,66.85
1100049,-78.785231,1.785213,17,67.14
1100049,-78.785231,1.785213,18,67.88
1100049,-78.785231,1.785213,19,68.47
1100049,-78.785231,1.785213,20,68.62
1100049,-78.785231,1.785213,21,68.32
1100049,-78.785231,1.785213,22,67.58
1100049,-78.785231,1.785213,23,66.7
1100050,-78.785231,1.78656,0,61.17
1100050,-78.785231,1.78656,1,60.9
1100050,-78.785231,1.78656,2,60.76
1100050,-78.785231,1.78656,3,60.62
1100050,-78.785231,1.78656,4,60.62
1100050,-78.785231,1.78656,5,60.76
1100050,-78.785231,1.78656,6,61.17
1100050,-78.785231,1.78656,7,61.72
1100050,-78.785231,1.78656,8,61.99
1100050,-78.785231,1.78656,9,61.86
1100050,-78.785231,1.78656,10,61.72
1100050,-78.785231,1.78656,11,61.86
1100050,-78.785231,1.78656,12,61.99
1100050,-78.785231,1.78656,13,61.99
1100050,-78.785231,1.78656,14,61.86
1100050,-78.785231,1.78656,15,61.86
1100050,-78.785231,1.78656,16,61.99
1100050,-78.785231,1.78656,17,62.27
1100050,-78.785231,1.78656,18,62.95
1100050,-78.785231,1.78656,19,63.5
1100050,-78.785231,1.78656,20,63.64
1100050,-78.785231,1.78656,21,63.37
1100050,-78.785231,1.78656,22,62.68
1100050,-78.785231,1.78656,23,61.86
1100051,-78.785231,1.787907,0,60.12
1100051,-78.785231,1.787907,1,59.85
1100051,-78.785231,1.787907,2,59.72
1100051,-78.785231,1.787907,3,59.58
1100051,-78.785231,1.787907,4,59.58
1100051,-78.785231,1.787907,5,59.72
1100051,-78.785231,1.787907,6,60.12
1100051,-78.785231,1.787907,7,60.66
1100051,-78.785231,1.787907,8,60.93
1100051,-78.785231,1.787907,9,60.8
1100051,-78.785231,1.787907,10,60.66
1100051,-78.785231,1.787907,11,60.8
1100051,-78.785231,1.787907,12,60.93
1100051,-78.785231,1.787907,13,60.93
1100051,-78.785231,1.787907,14,60.8
1100051,-78.785231,1.787907,15,60.8
1100051,-78.785231,1.787907,16,60.93
1100051,-78.785231,1.787907,17,61.2
1100051,-78.785231,1.787907,18,61.88
1100051,-78.785231,1.787907,19,62.42
1100051,-78.785231,1.787907,20,62.55
1100051,-78.785231,1.787907,21,62.28
1100051,-78.785231,1.787907,22,61.61
1100051,-78.785231,1.787907,23,60.8
1100052,-78.785231,1.789254,0,54.95
1100052,-78.785231,1.789254,1,54.71
1100052,-78.785231,1.789254,2,54.58
1100052,-78.785231,1.789254,3,54.46
1100052,-78.785231,1.789254,4,54.46
1100052,-78.785231,1.789254,5,54.58
1100052,-78.785231,1.789254,6,54.95
1100052,-78.785231,1.789254,7,55.45
1100052,-78.785231,1.789254,8,55.69
1100052,-78.785231,1.789254,9,55.57
1100052,-78.785231,1.789254,10,55.45
1100052,-78.785231,1.789254,11,55.57
1100052,-78.785231,1.789254,12,55.69
1100052,-78.785231,1.789254,13,55.69
1100052,-78.785231,1.789254,14,55.57
1100052,-78.785231,1.789254,15,55.57
1100052,-78.785231,1.789254,16,55.69
1100052,-78.785231,1.789254,17,55.94
1100052,-78.785231,1.789254,18,56.55
1100052,-78.785231,1.789254,19,57.05
1100052,-78.785231,1.789254,20,57.17
1100052,-78.785231,1.789254,21,56.92
1100052,-78.785231,1.789254,22,56.31
1100052,-78.785231,1.789254,23,55.57
1100053,-78.785231,1.790601,0,52.12
1100053,-78.785231,1.790601,1,51.88
1100053,-78.785231,1.790601,2,51.77
1100053,-78.785231,1.790601,3,51.65
1100053,-78.785231,1.790601,4,51.65
1100053,-78.785231,1.790601,5,51.77
1100053,-78.785231,1.790601,6,52.12
1100053,-78.785231,1.790601,7,52.58
1100053,-78.785231,1.790601,8,52.82
1100053,-78.785231,1.790601,9,52.7
1100053,-78.785231,1.790601,10,52.58
1100053,-78.785231,1.790601,11,52.7
1100053,-78.785231,1.790601,12,52.82
1100053,-78.785231,1.790601,13,52.82
1100053,-78.785231,1.790601,14,52.7
1100053,-78.785231,1.790601,15,52.7
1100053,-78.785231,1.790601,16,52.82
1100053,-78.785231,1.790601,17,53.05
1100053,-78.785231,1.790601,18,53.64
1100053,-78.785231,1.790601,19,54.1
1100053,-78.785231,1.790601,20,54.22
1100053,-78.785231,1.790601,21,53.99
1100053,-78.785231,1.790601,22,53.4
1100053,-78.785231,1.790601,23,52.7
1100054,-78.785231,1.791947,0,51.97
1100054,-78.785231,1.791947,1,51.74
1100054,-78.785231,1.791947,2,51.62
1100054,-78.785231,1.791947,3,51.51
1100054,-78.785231,1.791947,4,51.51
1100054,-78.785231,1.791947,5,51.62
1100054,-78.785231,1.791947,6,51.97
1100054,-78.785231,1.791947,7,52.44
1100054,-78.785231,1.791947,8,52.67
1100054,-78.785231,1.791947,9,52.55
1100054,-78.785231,1.791947,10,52.44
1100054,-78.785231,1.791947,11,52.55
1100054,-78.785231,1.791947,12,52.67
