cell_id,lon,lat,hora,riesgo_dyn
600056,-78.791968,1.794641,21,31.23
600056,-78.791968,1.794641,22,25.45
600056,-78.791968,1.794641,23,18.51
2600067,-78.765019,1.809456,0,12.66
2600067,-78.765019,1.809456,1,10.35
2600067,-78.765019,1.809456,2,9.2
2600067,-78.765019,1.809456,3,8.05
2600067,-78.765019,1.809456,4,8.05
2600067,-78.765019,1.809456,5,9.2
2600067,-78.765019,1.809456,6,12.66
2600067,-78.765019,1.809456,7,17.26
2600067,-78.765019,1.809456,8,19.56
2600067,-78.765019,1.809456,9,18.41
2600067,-78.765019,1.809456,10,17.26
2600067,-78.765019,1.809456,11,18.41
2600067,-78.765019,1.809456,12,19.56
2600067,-78.765019,1.809456,13,19.56
2600067,-78.765019,1.809456,14,18.41
2600067,-78.765019,1.809456,15,18.41
2600067,-78.765019,1.809456,16,19.56
2600067,-78.765019,1.809456,17,21.86
2600067,-78.765019,1.809456,18,27.61
2600067,-78.765019,1.809456,19,32.21
2600067,-78.765019,1.809456,20,33.36
2600067,-78.765019,1.809456,21,31.06
2600067,-78.765019,1.809456,22,25.31
2600067,-78.765019,1.809456,23,18.41
1600063,-78.778493,1.804069,0,12.66
1600063,-78.778493,1.804069,1,10.35
1600063,-78.778493,1.804069,2,9.2
1600063,-78.778493,1.804069,3,8.05
1600063,-78.778493,1.804069,4,8.05
1600063,-78.778493,1.804069,5,9.2
1600063,-78.778493,1.804069,6,12.66
1600063,-78.778493,1.804069,7,17.26
1600063,-78.778493,1.804069,8,19.56
1600063,-78.778493,1.804069,9,18.41
1600063,-78.778493,1.804069,10,17.26
1600063,-78.778493,1.804069,11,18.41
1600063,-78.778493,1.804069,12,19.56
1600063,-78.778493,1.804069,13,19.56
1600063,-78.778493,1.804069,14,18.41
1600063,-78.778493,1.804069,15,18.41
1600063,-78.778493,1.804069,16,19.56
1600063,-78.778493,1.804069,17,21.86
1600063,-78.778493,1.804069,18,27.61
1600063,-78.778493,1.804069,19,32.21
1600063,-78.778493,1.804069,20,33.36
1600063,-78.778493,1.804069,21,31.06
1600063,-78.778493,1.804069,22,25.31
1600063,-78.778493,1.804069,23,18.41
2800067,-78.762324,1.809456,0,12.66
2800067,-78.762324,1.809456,1,10.35
2800067,-78.762324,1.809456,2,9.2
2800067,-78.762324,1.809456,3,8.05
2800067,-78.762324,1.809456,4,8.05
2800067,-78.762324,1.809456,5,9.2
2800067,-78.762324,1.809456,6,12.66
2800067,-78.762324,1.809456,7,17.26
2800067,-78.762324,1.809456,8,19.56
2800067,-78.762324,1.809456,9,18.41
2800067,-78.762324,1.809456,10,17.26
2800067,-78.762324,1.809456,11,18.41
2800067,-78.762324,1.809456,12,19.56
2800067,-78.762324,1.809456,13,19.56
2800067,-78.762324,1.809456,14,18.41
2800067,-78.762324,1.809456,15,18.41
2800067,-78.762324,1.809456,16,19.56
2800067,-78.762324,1.809456,17,21.86
2800067,-78.762324,1.809456,18,27.61
2800067,-78.762324,1.809456,19,32.21
2800067,-78.762324,1.809456,20,33.36
2800067,-78.762324,1.809456,21,31.06
2800067,-78.762324,1.809456,22,25.31
2800067,-78.762324,1.809456,23,18.41
700051,-78.79062,1.787907,0,12.66
700051,-78.79062,1.787907,1,10.35
700051,-78.79062,1.787907,2,9.2
700051,-78.79062,1.787907,3,8.05
700051,-78.79062,1.787907,4,8.05
700051,-78.79062,1.787907,5,9.2
700051,-78.79062,1.787907,6,12.66
700051,-78.79062,1.787907,7,17.26
700051,-78.79062,1.787907,8,19.56
700051,-78.79062,1.787907,9,18.41
700051,-78.79062,1.787907,10,17.26
700051,-78.79062,1.787907,11,18.41
700051,-78.79062,1.787907,12,19.56
700051,-78.79062,1.787907,13,19.56
700051,-78.79062,1.787907,14,18.41
700051,-78.79062,1.787907,15,18.41
700051,-78.79062,1.787907,16,19.56
700051,-78.79062,1.787907,17,21.86
700051,-78.79062,1.787907,18,27.61
700051,-78.79062,1.787907,19,32.21
700051,-78.79062,1.787907,20,33.36
700051,-78.79062,1.787907,21,31.06
700051,-78.79062,1.787907,22,25.31
700051,-78.79062,1.787907,23,18.41
600057,-78.791968,1.795988,0,12.66
600057,-78.791968,1.795988,1,10.35
600057,-78.791968,1.795988,2,9.2
600057,-78.791968,1.795988,3,8.05
600057,-78.791968,1.795988,4,8.05
600057,-78.791968,1.795988,5,9.2
600057,-78.791968,1.795988,6,12.66
600057,-78.791968,1.795988,7,17.26
600057,-78.791968,1.795988,8,19.56
600057,-78.791968,1.795988,9,18.41
600057,-78.791968,1.795988,10,17.26
600057,-78.791968,1.795988,11,18.41
600057,-78.791968,1.795988,12,19.56
600057,-78.791968,1.795988,13,19.56
600057,-78.791968,1.795988,14,18.41
600057,-78.791968,1.795988,15,18.41
600057,-78.791968,1.795988,16,19.56
600057,-78.791968,1.795988,17,21.86
600057,-78.791968,1.795988,18,27.61
600057,-78.791968,1.795988,19,32.21
600057,-78.791968,1.795988,20,33.36
600057,-78.791968,1.795988,21,31.06
600057,-78.791968,1.795988,22,25.31
600057,-78.791968,1.795988,23,18.41
1000046,-78.786578,1.781173,0,12.66
1000046,-78.786578,1.781173,1,10.35
1000046,-78.786578,1.781173,2,9.2
1000046,-78.786578,1.781173,3,8.05
1000046,-78.786578,1.781173,4,8.05
1000046,-78.786578,1.781173,5,9.2
1000046,-78.786578,1.781173,6,12.66
1000046,-78.786578,1.781173,7,17.26
1000046,-78.786578,1.781173,8,19.56
1000046,-78.786578,1.781173,9,18.41
1000046,-78.786578,1.781173,10,17.26
1000046,-78.786578,1.781173,11,18.41
1000046,-78.786578,1.781173,12,19.56
1000046,-78.786578,1.781173,13,19.56
1000046,-78.786578,1.781173,14,18.41
1000046,-78.786578,1.781173,15,18.41
1000046,-78.786578,1.781173,16,19.56
1000046,-78.786578,1.781173,17,21.86
1000046,-78.786578,1.781173,18,27.61
1000046,-78.786578,1.781173,19,32.21
1000046,-78.786578,1.781173,20,33.36
1000046,-78.786578,1.781173,21,31.06
1000046,-78.786578,1.781173,22,25.31
1000046,-78.786578,1.781173,23,18.41
600061,-78.791968,1.801375,0,12.66
600061,-78.791968,1.801375,1,10.35
600061,-78.791968,1.801375,2,9.2
600061,-78.791968,1.801375,3,8.05
600061,-78.791968,1.801375,4,8.05
600061,-78.791968,1.801375,5,9.2
600061,-78.791968,1.801375,6,12.66
600061,-78.791968,1.801375,7,17.26
600061,-78.791968,1.801375,8,19.56
600061,-78.791968,1.801375,9,18.41
600061,-78.791968,1.801375,10,17.26
600061,-78.791968,1.801375,11,18.41
600061,-78.791968,1.801375,12,19.56
600061,-78.791968,1.801375,13,19.56
600061,-78.791968,1.801375,14,18.41
600061,-78.791968,1.801375,15,18.41
600061,-78.791968,1.801375,16,19.56
600061,-78.791968,1.801375,17,21.86
600061,-78.791968,1.801375,18,27.61
600061,-78.791968,1.801375,19,32.21
600061,-78.791968,1.801375,20,33.36
600061,-78.791968,1.801375,21,31.06
600061,-78.791968,1.801375,22,25.31
600061,-78.791968,1.801375,23,18.41
400050,-78.794663,1.78656,0,12.59
400050,-78.794663,1.78656,1,10.3
400050,-78.794663,1.78656,2,9.15
400050,-78.794663,1.78656,3,8.01
400050,-78.794663,1.78656,4,8.01
400050,-78.794663,1.78656,5,9.15
400050,-78.794663,1.78656,6,12.59
400050,-78.794663,1.78656,7,17.16
400050,-78.794663,1.78656,8,19.45
400050,-78.794663,1.78656,9,18.31
400050,-78.794663,1.78656,10,17.16
400050,-78.794663,1.78656,11,18.31
400050,-78.794663,1.78656,12,19.45
400050,-78.794663,1.78656,13,19.45
400050,-78.794663,1.78656,14,18.31
400050,-78.794663,1.78656,15,18.31
400050,-78.794663,1.78656,16,19.45
400050,-78.794663,1.78656,17,21.74
400050,-78.794663,1.78656,18,27.46
400050,-78.794663,1.78656,19,32.04
400050,-78.794663,1.78656,20,33.19
400050,-78.794663,1.78656,21,30.9
400050,-78.794663,1.78656,22,25.18
400050,-78.794663,1.78656,23,18.31
1900063,-78.774451,1.804069,0,12.59
1900063,-78.774451,1.804069,1,10.3
1900063,-78.774451,1.804069,2,9.15
1900063,-78.774451,1.804069,3,8.01
1900063,-78.774451,1.804069,4,8.01
1900063,-78.774451,1.804069,5,9.15
1900063,-78.774451,1.804069,6,12.59
1900063,-78.774451,1.804069,7,17.16
1900063,-78.774451,1.804069,8,19.45
1900063,-78.774451,1.804069,9,18.31
1900063,-78.774451,1.804069,10,17.16
1900063,-78.774451,1.804069,11,18.31
1900063,-78.774451,1.804069,12,19.45
1900063,-78.774451,1.804069,13,19.45
1900063,-78.774451,1.804069,14,18.31
1900063,-78.774451,1.804069,15,18.31
1900063,-78.774451,1.804069,16,19.45
1900063,-78.774451,1.804069,17,21.74
1900063,-78.774451,1.804069,18,27.46
1900063,-78.774451,1.804069,19,32.04
1900063,-78.774451,1.804069,20,33.19
1900063,-78.774451,1.804069,21,30.9
1900063,-78.774451,1.804069,22,25.18
1900063,-78.774451,1.804069,23,18.31
4400074,-78.740764,1.818883,0,12.59
4400074,-78.740764,1.818883,1,10.3
4400074,-78.740764,1.818883,2,9.15
4400074,-78.740764,1.818883,3,8.01
4400074,-78.740764,1.818883,4,8.01
4400074,-78.740764,1.818883,5,9.15
4400074,-78.740764,1.818883,6,12.59
4400074,-78.740764,1.818883,7,17.16
4400074,-78.740764,1.818883,8,19.45
4400074,-78.740764,1.818883,9,18.31
4400074,-78.740764,1.818883,10,17.16
4400074,-78.740764,1.818883,11,18.31
4400074,-78.740764,1.818883,12,19.45
4400074,-78.740764,1.818883,13,19.45
4400074,-78.740764,1.818883,14,18.31
4400074,-78.740764,1.818883,15,18.31
4400074,-78.740764,1.818883,16,19.45
4400074,-78.740764,1.818883,17,21.74
4400074,-78.740764,1.818883,18,27.46
4400074,-78.740764,1.818883,19,32.04
4400074,-78.740764,1.818883,20,33.19
4400074,-78.740764,1.818883,21,30.9
4400074,-78.740764,1.818883,22,25.18
4400074,-78.740764,1.818883,23,18.31
1000049,-78.786578,1.785213,0,12.45
1000049,-78.786578,1.785213,1,10.19
1000049,-78.786578,1.785213,2,9.06
1000049,-78.786578,1.785213,3,7.92
1000049,-78.786578,1.785213,4,7.92
1000049,-78.786578,1.785213,5,9.06
1000049,-78.786578,1.785213,6,12.45
1000049,-78.786578,1.785213,7,16.98
1000049,-78.786578,1.785213,8,19.24
1000049,-78.786578,1.785213,9,18.11
1000049,-78.786578,1.785213,10,16.98
1000049,-78.786578,1.785213,11,18.11
1000049,-78.786578,1.785213,12,19.24
1000049,-78.786578,1.785213,13,19.24
1000049,-78.786578,1.785213,14,18.11
1000049,-78.786578,1.785213,15,18.11
1000049,-78.786578,1.785213,16,19.24
1000049,-78.786578,1.785213,17,21.51
1000049,-78.786578,1.785213,18,27.17
1000049,-78.786578,1.785213,19,31.69
1000049,-78.786578,1.785213,20,32.83
1000049,-78.786578,1.785213,21,30.56
1000049,-78.786578,1.785213,22,24.9
1000049,-78.786578,1.785213,23,18.11
1200058,-78.783883,1.797335,0,12.45
1200058,-78.783883,1.797335,1,10.19
1200058,-78.783883,1.797335,2,9.06
1200058,-78.783883,1.797335,3,7.92
1200058,-78.783883,1.797335,4,7.92
1200058,-78.783883,1.797335,5,9.06
1200058,-78.783883,1.797335,6,12.45
1200058,-78.783883,1.797335,7,16.98
1200058,-78.783883,1.797335,8,19.24
1200058,-78.783883,1.797335,9,18.11
1200058,-78.783883,1.797335,10,16.98
1200058,-78.783883,1.797335,11,18.11
1200058,-78.783883,1.797335,12,19.24
1200058,-78.783883,1.797335,13,19.24
1200058,-78.783883,1.797335,14,18.11
1200058,-78.783883,1.797335,15,18.11
1200058,-78.783883,1.797335,16,19.24
1200058,-78.783883,1.797335,17,21.51
1200058,-78.783883,1.797335,18,27.17
1200058,-78.783883,1.797335,19,31.69
1200058,-78.783883,1.797335,20,32.83
1200058,-78.783883,1.797335,21,30.56
1200058,-78.783883,1.797335,22,24.9
1200058,-78.783883,1.797335,23,18.11
300056,-78.79601,1.794641,0,12.45
300056,-78.79601,1.794641,1,10.19
300056,-78.79601,1.794641,2,9.06
300056,-78.79601,1.794641,3,7.92
300056,-78.79601,1.794641,4,7.92
300056,-78.79601,1.794641,5,9.06
300056,-78.79601,1.794641,6,12.45
300056,-78.79601,1.794641,7,16.98
300056,-78.79601,1.794641,8,19.24
300056,-78.79601,1.794641,9,18.11
300056,-78.79601,1.794641,10,16.98
300056,-78.79601,1.794641,11,18.11
300056,-78.79601,1.794641,12,19.24
300056,-78.79601,1.794641,13,19.24
300056,-78.79601,1.794641,14,18.11
300056,-78.79601,1.794641,15,18.11
300056,-78.79601,1.794641,16,19.24
300056,-78.79601,1.794641,17,21.51
300056,-78.79601,1.794641,18,27.17
300056,-78.79601,1.794641,19,31.69
300056,-78.79601,1.794641,20,32.83
300056,-78.79601,1.794641,21,30.56
300056,-78.79601,1.794641,22,24.9
300056,-78.79601,1.794641,23,18.11
500057,-78.793315,1.795988,0,12.45
500057,-78.793315,1.795988,1,10.19
500057,-78.793315,1.795988,2,9.06
500057,-78.793315,1.795988,3,7.92
500057,-78.793315,1.795988,4,7.92
500057,-78.793315,1.795988,5,9.06
500057,-78.793315,1.795988,6,12.45
500057,-78.793315,1.795988,7,16.98
500057,-78.793315,1.795988,8,19.24
500057,-78.793315,1.795988,9,18.11
500057,-78.793315,1.795988,10,16.98
500057,-78.793315,1.795988,11,18.11
500057,-78.793315,1.795988,12,19.24
500057,-78.793315,1.795988,13,19.24
500057,-78.793315,1.795988,14,18.11
500057,-78.793315,1.795988,15,18.11
500057,-78.793315,1.795988,16,19.24
500057,-78.793315,1.795988,17,21.51
500057,-78.793315,1.795988,18,27.17
500057,-78.793315,1.795988,19,31.69
500057,-78.793315,1.795988,20,32.83
500057,-78.793315,1.795988,21,30.56
500057,-78.793315,1.795988,22,24.9
500057,-78.793315,1.795988,23,18.11
900047,-78.787926,1.78252,0,12.38
900047,-78.787926,1.78252,1,10.13
900047,-78.787926,1.78252,2,9.01
900047,-78.787926,1.78252,3,7.88
900047,-78.787926,1.78252,4,7.88
900047,-78.787926,1.78252,5,9.01
900047,-78.787926,1.78252,6,12.38
900047,-78.787926,1.78252,7,16.89
900047,-78.787926,1.78252,8,19.14
900047,-78.787926,1.78252,9,18.01
900047,-78.787926,1.78252,10,16.89
900047,-78.787926,1.78252,11,18.01
900047,-78.787926,1.78252,12,19.14
900047,-78.787926,1.78252,13,19.14
900047,-78.787926,1.78252,14,18.01
900047,-78.787926,1.78252,15,18.01
900047,-78.787926,1.78252,16,19.14
900047,-78.787926,1.78252,17,21.39
900047,-78.787926,1.78252,18,27.02
900047,-78.787926,1.78252,19,31.52
900047,-78.787926,1.78252,20,32.65
900047,-78.787926,1.78252,21,30.4
900047,-78.787926,1.78252,22,24.77
900047,-78.787926,1.78252,23,18.01
400053,-78.794663,1.790601,0,12.38
400053,-78.794663,1.790601,1,10.13
400053,-78.794663,1.790601,2,9.01
400053,-78.794663,1.790601,3,7.88
400053,-78.794663,1.790601,4,7.88
400053,-78.794663,1.790601,5,9.01
400053,-78.794663,1.790601,6,12.38
400053,-78.794663,1.790601,7,16.89
400053,-78.794663,1.790601,8,19.14
400053,-78.794663,1.790601,9,18.01
400053,-78.794663,1.790601,10,16.89
400053,-78.794663,1.790601,11,18.01
400053,-78.794663,1.790601,12,19.14
400053,-78.794663,1.790601,13,19.14
400053,-78.794663,1.790601,14,18.01
400053,-78.794663,1.790601,15,18.01
400053,-78.794663,1.790601,16,19.14
400053,-78.794663,1.790601,17,21.39
400053,-78.794663,1.790601,18,27.02
400053,-78.794663,1.790601,19,31.52
400053,-78.794663,1.790601,20,32.65
400053,-78.794663,1.790601,21,30.4
400053,-78.794663,1.790601,22,24.77
400053,-78.794663,1.790601,23,18.01
1100052,-78.785231,1.789254,0,12.38
1100052,-78.785231,1.789254,1,10.13
1100052,-78.785231,1.789254,2,9.01
1100052,-78.785231,1.789254,3,7.88
1100052,-78.785231,1.789254,4,7.88
1100052,-78.785231,1.789254,5,9.01
1100052,-78.785231,1.789254,6,12.38
1100052,-78.785231,1.789254,7,16.89
1100052,-78.785231,1.789254,8,19.14
1100052,-78.785231,1.789254,9,18.01
1100052,-78.785231,1.789254,10,16.89
1100052,-78.785231,1.789254,11,18.01
1100052,-78.785231,1.789254,12,19.14
1100052,-78.785231,1.789254,13,19.14
1100052,-78.785231,1.789254,14,18.01
1100052,-78.785231,1.789254,15,18.01
1100052,-78.785231,1.789254,16,19.14
1100052,-78.785231,1.789254,17,21.39
1100052,-78.785231,1.789254,18,27.02
1100052,-78.785231,1.789254,19,31.52
1100052,-78.785231,1.789254,20,32.65
1100052,-78.785231,1.789254,21,30.4
1100052,-78.785231,1.789254,22,24.77
1100052,-78.785231,1.789254,23,18.01
1200051,-78.783883,1.787907,0,12.38
1200051,-78.783883,1.787907,1,10.13
1200051,-78.783883,1.787907,2,9.01
1200051,-78.783883,1.787907,3,7.88
1200051,-78.783883,1.787907,4,7.88
1200051,-78.783883,1.787907,5,9.01
1200051,-78.783883,1.787907,6,12.38
1200051,-78.783883,1.787907,7,16.89
1200051,-78.783883,1.787907,8,19.14
1200051,-78.783883,1.787907,9,18.01
1200051,-78.783883,1.787907,10,16.89
1200051,-78.783883,1.787907,11,18.01
1200051,-78.783883,1.787907,12,19.14
1200051,-78.783883,1.787907,13,19.14
1200051,-78.783883,1.787907,14,18.01
1200051,-78.783883,1.787907,15,18.01
1200051,-78.783883,1.787907,16,19.14
1200051,-78.783883,1.787907,17,21.39
1200051,-78.783883,1.787907,18,27.02
1200051,-78.783883,1.787907,19,31.52
1200051,-78.783883,1.787907,20,32.65
1200051,-78.783883,1.787907,21,30.4
1200051,-78.783883,1.787907,22,24.77
1200051,-78.783883,1.787907,23,18.01
1400057,-78.781188,1.795988,0,12.32
1400057,-78.781188,1.795988,1,10.08
1400057,-78.781188,1.795988,2,8.96
1400057,-78.781188,1.795988,3,7.84
1400057,-78.781188,1.795988,4,7.84
1400057,-78.781188,1.795988,5,8.96
1400057,-78.781188,1.795988,6,12.32
1400057,-78.781188,1.795988,7,16.79
1400057,-78.781188,1.795988,8,19.03
1400057,-78.781188,1.795988,9,17.91
1400057,-78.781188,1.795988,10,16.79
1400057,-78.781188,1.795988,11,17.91
1400057,-78.781188,1.795988,12,19.03
1400057,-78.781188,1.795988,13,19.03
1400057,-78.781188,1.795988,14,17.91
1400057,-78.781188,1.795988,15,17.91
1400057,-78.781188,1.795988,16,19.03
1400057,-78.781188,1.795988,17,21.27
1400057,-78.781188,1.795988,18,26.87
1400057,-78.781188,1.795988,19,31.35
1400057,-78.781188,1.795988,20,32.47
1400057,-78.781188,1.795988,21,30.23
1400057,-78.781188,1.795988,22,24.63
1400057,-78.781188,1.795988,23,17.91
4700075,-78.736722,1.82023,0,12.32
4700075,-78.736722,1.82023,1,10.08
4700075,-78.736722,1.82023,2,8.96
4700075,-78.736722,1.82023,3,7.84
4700075,-78.736722,1.82023,4,7.84
4700075,-78.736722,1.82023,5,8.96
4700075,-78.736722,1.82023,6,12.32
4700075,-78.736722,1.82023,7,16.79
4700075,-78.736722,1.82023,8,19.03
4700075,-78.736722,1.82023,9,17.91
4700075,-78.736722,1.82023,10,16.79
4700075,-78.736722,1.82023,11,17.91
4700075,-78.736722,1.82023,12,19.03
4700075,-78.736722,1.82023,13,19.03
4700075,-78.736722,1.82023,14,17.91
4700075,-78.736722,1.82023,15,17.91
4700075,-78.736722,1.82023,16,19.03
4700075,-78.736722,1.82023,17,21.27
4700075,-78.736722,1.82023,18,26.87
4700075,-78.736722,1.82023,19,31.35
4700075,-78.736722,1.82023,20,32.47
4700075,-78.736722,1.82023,21,30.23
4700075,-78.736722,1.82023,22,24.63
4700075,-78.736722,1.82023,23,17.91
600051,-78.791968,1.787907,0,12.32
600051,-78.791968,1.787907,1,10.08
600051,-78.791968,1.787907,2,8.96
600051,-78.791968,1.787907,3,7.84
600051,-78.791968,1.787907,4,7.84
600051,-78.791968,1.787907,5,8.96
600051,-78.791968,1.787907,6,12.32
600051,-78.791968,1.787907,7,16.79
600051,-78.791968,1.787907,8,19.03
600051,-78.791968,1.787907,9,17.91
600051,-78.791968,1.787907,10,16.79
600051,-78.791968,1.787907,11,17.91
600051,-78.791968,1.787907,12,19.03
600051,-78.791968,1.787907,13,19.03
600051,-78.791968,1.787907,14,17.91
600051,-78.791968,1.787907,15,17.91
600051,-78.791968,1.787907,16,19.03
600051,-78.791968,1.787907,17,21.27
600051,-78.791968,1.787907,18,26.87
600051,-78.791968,1.787907,19,31.35
600051,-78.791968,1.787907,20,32.47
600051,-78.791968,1.787907,21,30.23
600051,-78.791968,1.787907,22,24.63
600051,-78.791968,1.787907,23,17.91
500061,-78.793315,1.801375,0,12.32
500061,-78.793315,1.801375,1,10.08
500061,-78.793315,1.801375,2,8.96
500061,-78.793315,1.801375,3,7.84
500061,-78.793315,1.801375,4,7.84
500061,-78.793315,1.801375,5,8.96
500061,-78.793315,1.801375,6,12.32
500061,-78.793315,1.801375,7,16.79
500061,-78.793315,1.801375,8,19.03
500061,-78.793315,1.801375,9,17.91
500061,-78.793315,1.801375,10,16.79
500061,-78.793315,1.801375,11,17.91
500061,-78.793315,1.801375,12,19.03
500061,-78.793315,1.801375,13,19.03
500061,-78.793315,1.801375,14,17.91
500061,-78.793315,1.801375,15,17.91
500061,-78.793315,1.801375,16,19.03
500061,-78.793315,1.801375,17,21.27
500061,-78.793315,1.801375,18,26.87
500061,-78.793315,1.801375,19,31.35
500061,-78.793315,1.801375,20,32.47
500061,-78.793315,1.801375,21,30.23
500061,-78.793315,1.801375,22,24.63
500061,-78.793315,1.801375,23,17.91
4500075,-78.739417,1.82023,0,12.32
4500075,-78.739417,1.82023,1,10.08
4500075,-78.739417,1.82023,2,8.96
4500075,-78.739417,1.82023,3,7.84
4500075,-78.739417,1.82023,4,7.84
4500075,-78.739417,1.82023,5,8.96
4500075,-78.739417,1.82023,6,12.32
4500075,-78.739417,1.82023,7,16.79
4500075,-78.739417,1.82023,8,19.03
4500075,-78.739417,1.82023,9,17.91
4500075,-78.739417,1.82023,10,16.79
4500075,-78.739417,1.82023,11,17.91
4500075,-78.739417,1.82023,12,19.03
4500075,-78.739417,1.82023,13,19.03
4500075,-78.739417,1.82023,14,17.91
4500075,-78.739417,1.82023,15,17.91
4500075,-78.739417,1.82023,16,19.03
4500075,-78.739417,1.82023,17,21.27
4500075,-78.739417,1.82023,18,26.87
4500075,-78.739417,1.82023,19,31.35
4500075,-78.739417,1.82023,20,32.47
4500075,-78.739417,1.82023,21,30.23
4500075,-78.739417,1.82023,22,24.63
4500075,-78.739417,1.82023,23,17.91
4800074,-78.735374,1.818883,0,12.32
4800074,-78.735374,1.818883,1,10.08
4800074,-78.735374,1.818883,2,8.96
4800074,-78.735374,1.818883,3,7.84
4800074,-78.735374,1.818883,4,7.84
4800074,-78.735374,1.818883,5,8.96
4800074,-78.735374,1.818883,6,12.32
4800074,-78.735374,1.818883,7,16.79
4800074,-78.735374,1.818883,8,19.03
4800074,-78.735374,1.818883,9,17.91
4800074,-78.735374,1.818883,10,16.79
4800074,-78.735374,1.818883,11,17.91
4800074,-78.735374,1.818883,12,19.03
4800074,-78.735374,1.818883,13,19.03
4800074,-78.735374,1.818883,14,17.91
4800074,-78.735374,1.818883,15,17.91
4800074,-78.735374,1.818883,16,19.03
4800074,-78.735374,1.818883,17,21.27
4800074,-78.735374,1.818883,18,26.87
4800074,-78.735374,1.818883,19,31.35
4800074,-78.735374,1.818883,20,32.47
4800074,-78.735374,1.818883,21,30.23
4800074,-78.735374,1.818883,22,24.63
4800074,-78.735374,1.818883,23,17.91
500050,-78.793315,1.78656,0,12.32
500050,-78.793315,1.78656,1,10.08
500050,-78.793315,1.78656,2,8.96
500050,-78.793315,1.78656,3,7.84
500050,-78.793315,1.78656,4,7.84
500050,-78.793315,1.78656,5,8.96
500050,-78.793315,1.78656,6,12.32
500050,-78.793315,1.78656,7,16.79
500050,-78.793315,1.78656,8,19.03
500050,-78.793315,1.78656,9,17.91
500050,-78.793315,1.78656,10,16.79
