cell_id,lon,lat,hora,riesgo_dyn
4500075,-78.739417,1.82023,23,3.66
4800074,-78.735374,1.818883,0,4.35
4800074,-78.735374,1.818883,1,3.56
4800074,-78.735374,1.818883,2,3.16
4800074,-78.735374,1.818883,3,2.77
4800074,-78.735374,1.818883,4,2.77
4800074,-78.735374,1.818883,5,3.16
4800074,-78.735374,1.818883,6,4.35
4800074,-78.735374,1.818883,7,5.93
4800074,-78.735374,1.818883,8,6.72
4800074,-78.735374,1.818883,9,6.32
4800074,-78.735374,1.818883,10,5.93
4800074,-78.735374,1.818883,11,6.32
4800074,-78.735374,1.818883,12,6.72
4800074,-78.735374,1.818883,13,6.72
4800074,-78.735374,1.818883,14,6.32
4800074,-78.735374,1.818883,15,6.32
4800074,-78.735374,1.818883,16,6.72
4800074,-78.735374,1.818883,17,7.51
4800074,-78.735374,1.818883,18,9.49
4800074,-78.735374,1.818883,19,11.07
4800074,-78.735374,1.818883,20,11.46
4800074,-78.735374,1.818883,21,10.67
4800074,-78.735374,1.818883,22,8.7
4800074,-78.735374,1.818883,23,6.32
500050,-78.793315,1.78656,0,4.06
500050,-78.793315,1.78656,1,3.32
500050,-78.793315,1.78656,2,2.95
500050,-78.793315,1.78656,3,2.58
500050,-78.793315,1.78656,4,2.58
500050,-78.793315,1.78656,5,2.95
500050,-78.793315,1.78656,6,4.06
500050,-78.793315,1.78656,7,5.53
500050,-78.793315,1.78656,8,6.27
500050,-78.793315,1.78656,9,5.9
500050,-78.793315,1.78656,10,5.53
500050,-78.793315,1.78656,11,5.9
500050,-78.793315,1.78656,12,6.27
500050,-78.793315,1.78656,13,6.27
500050,-78.793315,1.78656,14,5.9
500050,-78.793315,1.78656,15,5.9
500050,-78.793315,1.78656,16,6.27
500050,-78.793315,1.78656,17,7.0
500050,-78.793315,1.78656,18,8.85
500050,-78.793315,1.78656,19,10.32
500050,-78.793315,1.78656,20,10.69
500050,-78.793315,1.78656,21,9.95
500050,-78.793315,1.78656,22,8.11
500050,-78.793315,1.78656,23,5.9
1100058,-78.785231,1.797335,0,2.03
1100058,-78.785231,1.797335,1,1.66
1100058,-78.785231,1.797335,2,1.47
1100058,-78.785231,1.797335,3,1.29
1100058,-78.785231,1.797335,4,1.29
1100058,-78.785231,1.797335,5,1.47
1100058,-78.785231,1.797335,6,2.03
1100058,-78.785231,1.797335,7,2.77
1100058,-78.785231,1.797335,8,3.13
1100058,-78.785231,1.797335,9,2.95
1100058,-78.785231,1.797335,10,2.77
1100058,-78.785231,1.797335,11,2.95
1100058,-78.785231,1.797335,12,3.13
1100058,-78.785231,1.797335,13,3.13
1100058,-78.785231,1.797335,14,2.95
1100058,-78.785231,1.797335,15,2.95
1100058,-78.785231,1.797335,16,3.13
1100058,-78.785231,1.797335,17,3.5
1100058,-78.785231,1.797335,18,4.42
1100058,-78.785231,1.797335,19,5.16
1100058,-78.785231,1.797335,20,5.35
1100058,-78.785231,1.797335,21,4.98
1100058,-78.785231,1.797335,22,4.06
1100058,-78.785231,1.797335,23,2.95
1100054,-78.785231,1.791947,0,8.94
1100054,-78.785231,1.791947,1,7.32
1100054,-78.785231,1.791947,2,6.5
1100054,-78.785231,1.791947,3,5.69
1100054,-78.785231,1.791947,4,5.69
1100054,-78.785231,1.791947,5,6.5
1100054,-78.785231,1.791947,6,8.94
1100054,-78.785231,1.791947,7,12.19
1100054,-78.785231,1.791947,8,13.82
1100054,-78.785231,1.791947,9,13.0
1100054,-78.785231,1.791947,10,12.19
1100054,-78.785231,1.791947,11,13.0
1100054,-78.785231,1.791947,12,13.82
1100054,-78.785231,1.791947,13,13.82
1100054,-78.785231,1.791947,14,13.0
1100054,-78.785231,1.791947,15,13.0
1100054,-78.785231,1.791947,16,13.82
1100054,-78.785231,1.791947,17,15.44
1100054,-78.785231,1.791947,18,19.51
1100054,-78.785231,1.791947,19,22.76
1100054,-78.785231,1.791947,20,23.57
1100054,-78.785231,1.791947,21,21.95
1100054,-78.785231,1.791947,22,17.88
1100054,-78.785231,1.791947,23,13.0
1200048,-78.783883,1.783866,0,8.15
1200048,-78.783883,1.783866,1,6.67
1200048,-78.783883,1.783866,2,5.93
1200048,-78.783883,1.783866,3,5.19
1200048,-78.783883,1.783866,4,5.19
1200048,-78.783883,1.783866,5,5.93
1200048,-78.783883,1.783866,6,8.15
1200048,-78.783883,1.783866,7,11.12
1200048,-78.783883,1.783866,8,12.6
1200048,-78.783883,1.783866,9,11.86
1200048,-78.783883,1.783866,10,11.12
1200048,-78.783883,1.783866,11,11.86
1200048,-78.783883,1.783866,12,12.6
1200048,-78.783883,1.783866,13,12.6
1200048,-78.783883,1.783866,14,11.86
1200048,-78.783883,1.783866,15,11.86
1200048,-78.783883,1.783866,16,12.6
1200048,-78.783883,1.783866,17,14.08
1200048,-78.783883,1.783866,18,17.79
1200048,-78.783883,1.783866,19,20.75
1200048,-78.783883,1.783866,20,21.49
1200048,-78.783883,1.783866,21,20.01
1200048,-78.783883,1.783866,22,16.3
1200048,-78.783883,1.783866,23,11.86
2100063,-78.771756,1.804069,0,3.44
2100063,-78.771756,1.804069,1,2.81
2100063,-78.771756,1.804069,2,2.5
2100063,-78.771756,1.804069,3,2.19
2100063,-78.771756,1.804069,4,2.19
2100063,-78.771756,1.804069,5,2.5
2100063,-78.771756,1.804069,6,3.44
2100063,-78.771756,1.804069,7,4.69
2100063,-78.771756,1.804069,8,5.31
2100063,-78.771756,1.804069,9,5.0
2100063,-78.771756,1.804069,10,4.69
2100063,-78.771756,1.804069,11,5.0
2100063,-78.771756,1.804069,12,5.31
2100063,-78.771756,1.804069,13,5.31
2100063,-78.771756,1.804069,14,5.0
2100063,-78.771756,1.804069,15,5.0
2100063,-78.771756,1.804069,16,5.31
2100063,-78.771756,1.804069,17,5.93
2100063,-78.771756,1.804069,18,7.5
2100063,-78.771756,1.804069,19,8.75
2100063,-78.771756,1.804069,20,9.06
2100063,-78.771756,1.804069,21,8.43
2100063,-78.771756,1.804069,22,6.87
2100063,-78.771756,1.804069,23,5.0
2500064,-78.766366,1.805415,0,3.2
2500064,-78.766366,1.805415,1,2.62
2500064,-78.766366,1.805415,2,2.33
2500064,-78.766366,1.805415,3,2.03
2500064,-78.766366,1.805415,4,2.03
2500064,-78.766366,1.805415,5,2.33
2500064,-78.766366,1.805415,6,3.2
2500064,-78.766366,1.805415,7,4.36
2500064,-78.766366,1.805415,8,4.94
2500064,-78.766366,1.805415,9,4.65
2500064,-78.766366,1.805415,10,4.36
2500064,-78.766366,1.805415,11,4.65
2500064,-78.766366,1.805415,12,4.94
2500064,-78.766366,1.805415,13,4.94
2500064,-78.766366,1.805415,14,4.65
2500064,-78.766366,1.805415,15,4.65
2500064,-78.766366,1.805415,16,4.94
2500064,-78.766366,1.805415,17,5.52
2500064,-78.766366,1.805415,18,6.98
2500064,-78.766366,1.805415,19,8.14
2500064,-78.766366,1.805415,20,8.43
2500064,-78.766366,1.805415,21,7.85
2500064,-78.766366,1.805415,22,6.4
2500064,-78.766366,1.805415,23,4.65
2800076,-78.762324,1.821577,0,6.8
2800076,-78.762324,1.821577,1,5.57
2800076,-78.762324,1.821577,2,4.95
2800076,-78.762324,1.821577,3,4.33
2800076,-78.762324,1.821577,4,4.33
2800076,-78.762324,1.821577,5,4.95
2800076,-78.762324,1.821577,6,6.8
2800076,-78.762324,1.821577,7,9.28
2800076,-78.762324,1.821577,8,10.52
2800076,-78.762324,1.821577,9,9.9
2800076,-78.762324,1.821577,10,9.28
2800076,-78.762324,1.821577,11,9.9
2800076,-78.762324,1.821577,12,10.52
2800076,-78.762324,1.821577,13,10.52
2800076,-78.762324,1.821577,14,9.9
2800076,-78.762324,1.821577,15,9.9
2800076,-78.762324,1.821577,16,10.52
2800076,-78.762324,1.821577,17,11.75
2800076,-78.762324,1.821577,18,14.85
2800076,-78.762324,1.821577,19,17.32
2800076,-78.762324,1.821577,20,17.94
2800076,-78.762324,1.821577,21,16.7
2800076,-78.762324,1.821577,22,13.61
2800076,-78.762324,1.821577,23,9.9
2700065,-78.763671,1.806762,0,2.71
2700065,-78.763671,1.806762,1,2.22
2700065,-78.763671,1.806762,2,1.97
2700065,-78.763671,1.806762,3,1.72
2700065,-78.763671,1.806762,4,1.72
2700065,-78.763671,1.806762,5,1.97
2700065,-78.763671,1.806762,6,2.71
2700065,-78.763671,1.806762,7,3.69
2700065,-78.763671,1.806762,8,4.19
2700065,-78.763671,1.806762,9,3.94
2700065,-78.763671,1.806762,10,3.69
2700065,-78.763671,1.806762,11,3.94
2700065,-78.763671,1.806762,12,4.19
2700065,-78.763671,1.806762,13,4.19
2700065,-78.763671,1.806762,14,3.94
2700065,-78.763671,1.806762,15,3.94
2700065,-78.763671,1.806762,16,4.19
2700065,-78.763671,1.806762,17,4.68
2700065,-78.763671,1.806762,18,5.91
2700065,-78.763671,1.806762,19,6.89
2700065,-78.763671,1.806762,20,7.14
2700065,-78.763671,1.806762,21,6.65
2700065,-78.763671,1.806762,22,5.42
2700065,-78.763671,1.806762,23,3.94
1100053,-78.785231,1.790601,0,5.79
1100053,-78.785231,1.790601,1,4.74
1100053,-78.785231,1.790601,2,4.21
1100053,-78.785231,1.790601,3,3.68
1100053,-78.785231,1.790601,4,3.68
1100053,-78.785231,1.790601,5,4.21
1100053,-78.785231,1.790601,6,5.79
1100053,-78.785231,1.790601,7,7.9
1100053,-78.785231,1.790601,8,8.95
1100053,-78.785231,1.790601,9,8.42
1100053,-78.785231,1.790601,10,7.9
1100053,-78.785231,1.790601,11,8.42
1100053,-78.785231,1.790601,12,8.95
1100053,-78.785231,1.790601,13,8.95
1100053,-78.785231,1.790601,14,8.42
1100053,-78.785231,1.790601,15,8.42
1100053,-78.785231,1.790601,16,8.95
1100053,-78.785231,1.790601,17,10.0
1100053,-78.785231,1.790601,18,12.63
1100053,-78.785231,1.790601,19,14.74
1100053,-78.785231,1.790601,20,15.27
1100053,-78.785231,1.790601,21,14.21
1100053,-78.785231,1.790601,22,11.58
1100053,-78.785231,1.790601,23,8.42
1300057,-78.782536,1.795988,0,8.87
1300057,-78.782536,1.795988,1,7.26
1300057,-78.782536,1.795988,2,6.45
1300057,-78.782536,1.795988,3,5.65
1300057,-78.782536,1.795988,4,5.65
1300057,-78.782536,1.795988,5,6.45
1300057,-78.782536,1.795988,6,8.87
1300057,-78.782536,1.795988,7,12.1
1300057,-78.782536,1.795988,8,13.71
1300057,-78.782536,1.795988,9,12.91
1300057,-78.782536,1.795988,10,12.1
1300057,-78.782536,1.795988,11,12.91
1300057,-78.782536,1.795988,12,13.71
1300057,-78.782536,1.795988,13,13.71
1300057,-78.782536,1.795988,14,12.91
1300057,-78.782536,1.795988,15,12.91
1300057,-78.782536,1.795988,16,13.71
1300057,-78.782536,1.795988,17,15.32
1300057,-78.782536,1.795988,18,19.36
1300057,-78.782536,1.795988,19,22.58
1300057,-78.782536,1.795988,20,23.39
1300057,-78.782536,1.795988,21,21.78
1300057,-78.782536,1.795988,22,17.75
1300057,-78.782536,1.795988,23,12.91
600060,-78.791968,1.800028,0,3.16
600060,-78.791968,1.800028,1,2.58
600060,-78.791968,1.800028,2,2.3
600060,-78.791968,1.800028,3,2.01
600060,-78.791968,1.800028,4,2.01
600060,-78.791968,1.800028,5,2.3
600060,-78.791968,1.800028,6,3.16
600060,-78.791968,1.800028,7,4.31
600060,-78.791968,1.800028,8,4.88
600060,-78.791968,1.800028,9,4.59
600060,-78.791968,1.800028,10,4.31
600060,-78.791968,1.800028,11,4.59
600060,-78.791968,1.800028,12,4.88
600060,-78.791968,1.800028,13,4.88
600060,-78.791968,1.800028,14,4.59
600060,-78.791968,1.800028,15,4.59
600060,-78.791968,1.800028,16,4.88
600060,-78.791968,1.800028,17,5.45
600060,-78.791968,1.800028,18,6.89
600060,-78.791968,1.800028,19,8.04
600060,-78.791968,1.800028,20,8.32
600060,-78.791968,1.800028,21,7.75
600060,-78.791968,1.800028,22,6.31
600060,-78.791968,1.800028,23,4.59
2800075,-78.762324,1.82023,0,2.14
2800075,-78.762324,1.82023,1,1.75
2800075,-78.762324,1.82023,2,1.56
2800075,-78.762324,1.82023,3,1.36
2800075,-78.762324,1.82023,4,1.36
2800075,-78.762324,1.82023,5,1.56
2800075,-78.762324,1.82023,6,2.14
2800075,-78.762324,1.82023,7,2.92
2800075,-78.762324,1.82023,8,3.31
2800075,-78.762324,1.82023,9,3.12
2800075,-78.762324,1.82023,10,2.92
2800075,-78.762324,1.82023,11,3.12
2800075,-78.762324,1.82023,12,3.31
2800075,-78.762324,1.82023,13,3.31
2800075,-78.762324,1.82023,14,3.12
2800075,-78.762324,1.82023,15,3.12
2800075,-78.762324,1.82023,16,3.31
2800075,-78.762324,1.82023,17,3.7
2800075,-78.762324,1.82023,18,4.68
2800075,-78.762324,1.82023,19,5.46
2800075,-78.762324,1.82023,20,5.65
2800075,-78.762324,1.82023,21,5.26
2800075,-78.762324,1.82023,22,4.29
2800075,-78.762324,1.82023,23,3.12
1100048,-78.785231,1.783866,0,5.7
1100048,-78.785231,1.783866,1,4.67
1100048,-78.785231,1.783866,2,4.15
1100048,-78.785231,1.783866,3,3.63
1100048,-78.785231,1.783866,4,3.63
1100048,-78.785231,1.783866,5,4.15
1100048,-78.785231,1.783866,6,5.7
1100048,-78.785231,1.783866,7,7.78
1100048,-78.785231,1.783866,8,8.81
1100048,-78.785231,1.783866,9,8.29
1100048,-78.785231,1.783866,10,7.78
1100048,-78.785231,1.783866,11,8.29
1100048,-78.785231,1.783866,12,8.81
1100048,-78.785231,1.783866,13,8.81
1100048,-78.785231,1.783866,14,8.29
1100048,-78.785231,1.783866,15,8.29
1100048,-78.785231,1.783866,16,8.81
1100048,-78.785231,1.783866,17,9.85
1100048,-78.785231,1.783866,18,12.44
1100048,-78.785231,1.783866,19,14.51
1100048,-78.785231,1.783866,20,15.03
1100048,-78.785231,1.783866,21,14.0
1100048,-78.785231,1.783866,22,11.4
1100048,-78.785231,1.783866,23,8.29
400055,-78.794663,1.793294,0,7.23
400055,-78.794663,1.793294,1,5.92
400055,-78.794663,1.793294,2,5.26
400055,-78.794663,1.793294,3,4.6
400055,-78.794663,1.793294,4,4.6
400055,-78.794663,1.793294,5,5.26
400055,-78.794663,1.793294,6,7.23
400055,-78.794663,1.793294,7,9.86
400055,-78.794663,1.793294,8,11.18
400055,-78.794663,1.793294,9,10.52
400055,-78.794663,1.793294,10,9.86
400055,-78.794663,1.793294,11,10.52
400055,-78.794663,1.793294,12,11.18
400055,-78.794663,1.793294,13,11.18
400055,-78.794663,1.793294,14,10.52
400055,-78.794663,1.793294,15,10.52
400055,-78.794663,1.793294,16,11.18
400055,-78.794663,1.793294,17,12.49
400055,-78.794663,1.793294,18,15.78
400055,-78.794663,1.793294,19,18.41
400055,-78.794663,1.793294,20,19.07
400055,-78.794663,1.793294,21,17.75
400055,-78.794663,1.793294,22,14.47
400055,-78.794663,1.793294,23,10.52
2500071,-78.766366,1.814843,0,9.28
2500071,-78.766366,1.814843,1,7.59
2500071,-78.766366,1.814843,2,6.75
2500071,-78.766366,1.814843,3,5.91
2500071,-78.766366,1.814843,4,5.91
2500071,-78.766366,1.814843,5,6.75
2500071,-78.766366,1.814843,6,9.28
2500071,-78.766366,1.814843,7,12.66
2500071,-78.766366,1.814843,8,14.34
2500071,-78.766366,1.814843,9,13.5
2500071,-78.766366,1.814843,10,12.66
2500071,-78.766366,1.814843,11,13.5
2500071,-78.766366,1.814843,12,14.34
2500071,-78.766366,1.814843,13,14.34
2500071,-78.766366,1.814843,14,13.5
2500071,-78.766366,1.814843,15,13.5
2500071,-78.766366,1.814843,16,14.34
2500071,-78.766366,1.814843,17,16.03
2500071,-78.766366,1.814843,18,20.25
2500071,-78.766366,1.814843,19,23.62
2500071,-78.766366,1.814843,20,24.47
2500071,-78.766366,1.814843,21,22.78
2500071,-78.766366,1.814843,22,18.56
2500071,-78.766366,1.814843,23,13.5
1300058,-78.782536,1.797335,0,3.65
1300058,-78.782536,1.797335,1,2.98
1300058,-78.782536,1.797335,2,2.65
1300058,-78.782536,1.797335,3,2.32
1300058,-78.782536,1.797335,4,2.32
1300058,-78.782536,1.797335,5,2.65
1300058,-78.782536,1.797335,6,3.65
1300058,-78.782536,1.797335,7,4.97
1300058,-78.782536,1.797335,8,5.64
1300058,-78.782536,1.797335,9,5.3
1300058,-78.782536,1.797335,10,4.97
1300058,-78.782536,1.797335,11,5.3
1300058,-78.782536,1.797335,12,5.64
1300058,-78.782536,1.797335,13,5.64
1300058,-78.782536,1.797335,14,5.3
1300058,-78.782536,1.797335,15,5.3
1300058,-78.782536,1.797335,16,5.64
1300058,-78.782536,1.797335,17,6.3
1300058,-78.782536,1.797335,18,7.96
1300058,-78.782536,1.797335,19,9.28
1300058,-78.782536,1.797335,20,9.61
1300058,-78.782536,1.797335,21,8.95
1300058,-78.782536,1.797335,22,7.29
1300058,-78.782536,1.797335,23,5.3
3800072,-78.748849,1.81619,0,8.29
3800072,-78.748849,1.81619,1,6.78
3800072,-78.748849,1.81619,2,6.03
3800072,-78.748849,1.81619,3,5.27
3800072,-78.748849,1.81619,4,5.27
3800072,-78.748849,1.81619,5,6.03
3800072,-78.748849,1.81619,6,8.29
3800072,-78.748849,1.81619,7,11.3
3800072,-78.748849,1.81619,8,12.81
3800072,-78.748849,1.81619,9,12.05
3800072,-78.748849,1.81619,10,11.3
3800072,-78.748849,1.81619,11,12.05
3800072,-78.748849,1.81619,12,12.81
3800072,-78.748849,1.81619,13,12.81
3800072,-78.748849,1.81619,14,12.05
3800072,-78.748849,1.81619,15,12.05
3800072,-78.748849,1.81619,16,12.81
3800072,-78.748849,1.81619,17,14.31
3800072,-78.748849,1.81619,18,18.08
3800072,-78.748849,1.81619,19,21.09
3800072,-78.748849,1.81619,20,21.85
3800072,-78.748849,1.81619,21,20.34
3800072,-78.748849,1.81619,22,16.58
3800072,-78.748849,1.81619,23,12.05
4200077,-78.743459,1.822924,0,0.96
4200077,-78.743459,1.822924,1,0.78
4200077,-78.743459,1.822924,2,0.7
4200077,-78.743459,1.822924,3,0.61
4200077,-78.743459,1.822924,4,0.61
4200077,-78.743459,1.822924,5,0.7
4200077,-78.743459,1.822924,6,0.96
4200077,-78.743459,1.822924,7,1.31
4200077,-78.743459,1.822924,8,1.48
4200077,-78.743459,1.822924,9,1.4
4200077,-78.743459,1.822924,10,1.31
4200077,-78.743459,1.822924,11,1.4
4200077,-78.743459,1.822924,12,1.48
4200077,-78.743459,1.822924,13,1.48
4200077,-78.743459,1.822924,14,1.4
4200077,-78.743459,1.822924,15,1.4
4200077,-78.743459,1.822924,16,1.48
4200077,-78.743459,1.822924,17,1.66
4200077,-78.743459,1.822924,18,2.09
4200077,-78.743459,1.822924,19,2.44
4200077,-78.743459,1.822924,20,2.53
4200077,-78.743459,1.822924,21,2.35
4200077,-78.743459,1.822924,22,1.92
4200077,-78.743459,1.822924,23,1.4
1100047,-78.785231,1.78252,0,3.49
1100047,-78.785231,1.78252,1,2.86
1100047,-78.785231,1.78252,2,2.54
1100047,-78.785231,1.78252,3,2.22
1100047,-78.785231,1.78252,4,2.22
1100047,-78.785231,1.78252,5,2.54
1100047,-78.785231,1.78252,6,3.49
1100047,-78.785231,1.78252,7,4.76
1100047,-78.785231,1.78252,8,5.39
1100047,-78.785231,1.78252,9,5.08
1100047,-78.785231,1.78252,10,4.76
1100047,-78.785231,1.78252,11,5.08
1100047,-78.785231,1.78252,12,5.39
1100047,-78.785231,1.78252,13,5.39
1100047,-78.785231,1.78252,14,5.08
1100047,-78.785231,1.78252,15,5.08
1100047,-78.785231,1.78252,16,5.39
1100047,-78.785231,1.78252,17,6.03
1100047,-78.785231,1.78252,18,7.62
1100047,-78.785231,1.78252,19,8.88
1100047,-78.785231,1.78252,20,9.2
1100047,-78.785231,1.78252,21,8.57
1100047,-78.785231,1.78252,22,6.98
1100047,-78.785231,1.78252,23,5.08
1800063,-78.775798,1.804069,0,6.33
1800063,-78.775798,1.804069,1,5.18
1800063,-78.775798,1.804069,2,4.61
1800063,-78.775798,1.804069,3,4.03
1800063,-78.775798,1.804069,4,4.03
1800063,-78.775798,1.804069,5,4.61
1800063,-78.775798,1.804069,6,6.33
1800063,-78.775798,1.804069,7,8.64
1800063,-78.775798,1.804069,8,9.79
1800063,-78.775798,1.804069,9,9.21
1800063,-78.775798,1.804069,10,8.64
1800063,-78.775798,1.804069,11,9.21
1800063,-78.775798,1.804069,12,9.79
1800063,-78.775798,1.804069,13,9.79
1800063,-78.775798,1.804069,14,9.21
1800063,-78.775798,1.804069,15,9.21
1800063,-78.775798,1.804069,16,9.79
1800063,-78.775798,1.804069,17,10.94
1800063,-78.775798,1.804069,18,13.82
1800063,-78.775798,1.804069,19,16.12
1800063,-78.775798,1.804069,20,16.7
1800063,-78.775798,1.804069,21,15.55
1800063,-78.775798,1.804069,22,12.67
1800063,-78.775798,1.804069,23,9.21
1200050,-78.783883,1.78656,0,4.14
1200050,-78.783883,1.78656,1,3.38
1200050,-78.783883,1.78656,2,3.01
1200050,-78.783883,1.78656,3,2.63
1200050,-78.783883,1.78656,4,2.63
1200050,-78.783883,1.78656,5,3.01
1200050,-78.783883,1.78656,6,4.14
1200050,-78.783883,1.78656,7,5.64
1200050,-78.783883,1.78656,8,6.39
1200050,-78.783883,1.78656,9,6.02
1200050,-78.783883,1.78656,10,5.64
1200050,-78.783883,1.78656,11,6.02
1200050,-78.783883,1.78656,12,6.39
1200050,-78.783883,1.78656,13,6.39
1200050,-78.783883,1.78656,14,6.02
1200050,-78.783883,1.78656,15,6.02
1200050,-78.783883,1.78656,16,6.39
1200050,-78.783883,1.78656,17,7.15
1200050,-78.783883,1.78656,18,9.03
1200050,-78.783883,1.78656,19,10.53
1200050,-78.783883,1.78656,20,10.91
1200050,-78.783883,1.78656,21,10.15
1200050,-78.783883,1.78656,22,8.27
1200050,-78.783883,1.78656,23,6.02
1000047,-78.786578,1.78252,0,3.83
1000047,-78.786578,1.78252,1,3.13
1000047,-78.786578,1.78252,2,2.79
1000047,-78.786578,1.78252,3,2.44
1000047,-78.786578,1.78252,4,2.44
1000047,-78.786578,1.78252,5,2.79
1000047,-78.786578,1.78252,6,3.83
1000047,-78.786578,1.78252,7,5.22
1000047,-78.786578,1.78252,8,5.92
1000047,-78.786578,1.78252,9,5.57
1000047,-78.786578,1.78252,10,5.22
1000047,-78.786578,1.78252,11,5.57
1000047,-78.786578,1.78252,12,5.92
1000047,-78.786578,1.78252,13,5.92
1000047,-78.786578,1.78252,14,5.57
1000047,-78.786578,1.78252,15,5.57
1000047,-78.786578,1.78252,16,5.92
1000047,-78.786578,1.78252,17,6.62
1000047,-78.786578,1.78252,18,8.36
1000047,-78.786578,1.78252,19,9.75
1000047,-78.786578,1.78252,20,10.1
1000047,-78.786578,1.78252,21,9.4
1000047,-78.786578,1.78252,22,7.66
1000047,-78.786578,1.78252,23,5.57
2200063,-78.770408,1.804069,0,2.61
2200063,-78.770408,1.804069,1,2.14
2200063,-78.770408,1.804069,2,1.9
2200063,-78.770408,1.804069,3,1.66
2200063,-78.770408,1.804069,4,1.66
2200063,-78.770408,1.804069,5,1.9
2200063,-78.770408,1.804069,6,2.61
2200063,-78.770408,1.804069,7,3.56
2200063,-78.770408,1.804069,8,4.04
